Date,AAPL_Close,GOOG_Close,NVDA_Close,TSLA_Close,SPY_Close,AAPL_High,GOOG_High,NVDA_High,TSLA_High,SPY_High,AAPL_Low,GOOG_Low,NVDA_Low,TSLA_Low,SPY_Low,AAPL_Open,GOOG_Open,NVDA_Open,TSLA_Open,SPY_Open,AAPL_Volume,GOOG_Volume,NVDA_Volume,TSLA_Volume,SPY_Volume
2021-04-05,123.1604995727539,110.75291442871094,13.955622673034668,230.35000610351562,4077.909912109375,123.41484423200751,111.33814753416755,13.982062028329404,236.05332946777344,4083.419921875,120.39207673653289,107.07384530769953,13.701702290409012,228.23333740234375,4034.43994140625,121.17467224344372,107.13953605513119,13.835896267255658,235.90333557128906,4034.43994140625,88651200,43298000,255672000,125528400,4005030000
2021-04-06,123.46375274658203,110.7131118774414,13.829909324645996,230.5399932861328,4073.93994140625,124.36373236215869,111.35556907064012,14.022220023117734,232.18333435058594,4086.22998046875,122.9159403655152,110.21795200755719,13.74211053193706,227.1233367919922,4068.139892578125,123.74744343345849,110.60113918285458,13.967844602013875,230.10000610351562,4075.570068359375,80171300,27060000,191744000,84815400,4081270000
2021-04-07,125.11698150634766,111.95374298095703,14.111265182495117,223.6566619873047,4079.949951171875,125.13654303559613,112.21848788242524,14.211036696688023,230.4600067138672,4083.1298828125,122.417035203639,110.74198358396019,13.680249615039692,222.6133270263672,4068.31005859375,123.09202364516216,110.78179593211443,13.84911340472783,229.0,4074.2900390625,83466700,25798000,251284000,78928200,4120810000
2021-04-08,127.52346801757812,112.73802185058594,14.284371376037598,227.93333435058594,4097.169921875,127.5528140466846,113.66189150538908,14.438519272007431,229.85000610351562,4098.18994140625,125.72350857412272,112.35185045518153,14.216525559092238,223.88333129882812,4082.5400390625,126.14414494249527,113.36107024535406,14.220267811953875,225.7933349609375,4089.949951171875,88844600,27166000,244416000,71772900,3907100000
2021-04-09,130.1060028076172,113.75519561767578,14.367182731628418,225.67333984375,4128.7998046875,130.14512586474413,113.91245551468103,14.37516487301247,226.99000549316406,4129.47998046875,126.65281460393234,112.15447818318052,14.142696066400408,223.14332580566406,4095.510009765625,126.97563580060692,112.30307397866558,14.181606745832925,225.92333984375,4096.10986328125,106686700,20888000,195172000,64311300,3640390000
2021-04-12,128.38430786132812,112.20803833007812,15.174338340759277,233.9933319091797,4127.990234375,129.9592758997672,113.22969622345185,15.317511631737263,234.93333435058594,4131.759765625,127.78758046970171,111.39563255731609,14.107026467268174,227.3633270263672,4114.81982421875,129.6364546951069,112.7783352153131,14.257183774806016,228.56666564941406,4124.7099609375,91420000,31318000,869324000,87407100,3588900000
2021-04-13,131.5048828125,112.82909393310547,15.64376449584961,254.10667419433594,4141.58984375,131.7298889082425,113.32374506478244,15.664217957010367,254.3333282470703,4148.0,129.05928119869824,112.27272341304203,15.091276508804023,236.8866729736328,4124.43017578125,129.5581934810451,112.5404601151973,15.196785577827692,237.56666564941406,4130.10009765625,91266500,23310000,676212000,133958400,3734720000
2021-04-14,129.1571044921875,112.21051025390625,15.24218463897705,244.07666015625,4124.66015625,132.06248025187,113.36255480093685,15.684673482983216,260.2633361816406,4151.68994140625,128.79516024880334,111.92934838935075,15.192796983538434,242.67666625976562,4120.8701171875,132.0037882044852,113.22172708224383,15.58939113199646,256.8999938964844,4141.580078125,87222800,20220000,385500000,147052200,3985350000
2021-04-15,131.5733642578125,114.29165649414062,16.1004695892334,246.28334045410156,4170.419921875,132.06248457103857,114.78616331718894,16.17729374975566,247.89666748046875,4173.490234375,130.73207672199297,112.76588619062933,15.595871680392118,240.43666076660156,4139.759765625,130.90816779667338,113.31229409525459,15.626801159732429,247.6999969482422,4139.759765625,89347100,27472000,598480000,83546700,4033420000
2021-04-16,131.24078369140625,114.34639739990234,15.876235008239746,246.5933380126953,4185.47021484375,131.73968110440896,114.77834956119845,16.12890796079067,249.80332946777344,4191.31005859375,130.37992704769707,113.68403784772627,15.829091947343619,241.53334045410156,4170.75,131.37773680047187,114.60716331659513,16.016413918817005,242.88333129882812,4174.14013671875,84922400,22596000,335208000,83938500,4163820000
2021-04-19,131.9059295654297,114.57731628417969,15.326738357543945,238.2100067138672,4163.259765625,132.52222578283616,115.37603109794588,15.77147267517712,241.8000030517578,4180.81005859375,130.43856899199614,113.8529942928736,15.19828194665709,230.60000610351562,4150.47021484375,130.60486806577364,114.05876862132585,15.501090408405377,239.86666870117188,4179.7998046875,94264200,24688000,404420000,119058600,3810290000
2021-04-20,130.21363830566406,114.14087677001953,15.136672973632812,239.663330078125,4134.93994140625,132.58097933809216,114.93561257699884,15.461679943155445,245.75,4159.18017578125,128.94192223323031,113.05004281705125,14.928897558401575,236.89666748046875,4118.3798828125,132.08208188525987,114.85051302521912,15.28832601946321,239.13999938964844,4159.18017578125,94812300,21774000,334132000,106827000,4342650000
2021-04-21,130.59515380859375,114.12394714355469,15.325494766235352,248.0399932861328,4173.419921875,130.83971402171846,114.22497011120342,15.327490063738818,248.27999877929688,4175.02001953125,128.4430269184505,112.39613091672373,15.067833065018817,232.6666717529297,4126.35009765625,129.4799598338159,113.72384182272042,15.084294983048128,234.92333984375,4128.419921875,68847100,23930000,216776000,93646500,3887250000
2021-04-22,129.069091796875,112.86144256591797,14.81640625,239.89666748046875,4134.97998046875,131.23099557668175,114.64509341436,15.40331577725499,251.2566680908203,4179.56982421875,128.55062537401983,112.29064452817589,14.749807849252367,239.34666442871094,4123.68994140625,130.1451477062781,114.12097218303006,15.33996009148954,247.1666717529297,4170.4599609375,84566500,21096000,277788000,106770900,4245140000
2021-04-23,131.39732360839844,115.21926879882812,15.230459213256836,243.13333129882812,4180.169921875,132.17990437956945,115.74279014143195,15.300050078745928,245.7866668701172,4194.169921875,129.28431970198534,113.37351132449037,14.866291312184334,238.48666381835938,4138.77978515625,129.28431970198534,113.6352719957923,14.900213267194747,239.93333435058594,4138.77978515625,78657500,28670000,227500000,85110000,3569880000
2021-04-26,131.78858947753906,115.78857421875,15.442726135253906,246.06666564941406,4187.6201171875,132.12118773609112,116.51115731313115,15.443724259742597,249.76666259765625,4194.18994140625,130.65382667295944,115.14661815172454,15.09053091588781,244.20333862304688,4182.35986328125,131.8961965525728,115.44967948990428,15.150394597685631,247.0,4185.02978515625,66905100,20834000,197796000,93115500,3748320000
2021-04-27,131.46580505371094,114.81220245361328,15.346694946289062,234.913330078125,4186.72021484375,132.46361503545302,116.32154828851826,15.634786577704853,241.3333282470703,4193.35009765625,131.1918987727265,114.6703723912077,15.319506760052127,234.4499969482422,4176.22021484375,132.07230968635182,116.24939552842736,15.54299623900215,239.32000732421875,4188.25,66015800,31972000,164572000,88311000,3710700000
2021-04-28,130.6733856201172,118.4345474243164,15.241934776306152,231.46665954589844,4183.18017578125,132.0820545207044,122.04086435763777,15.49685329813541,236.1666717529297,4201.52978515625,130.18426530334483,118.1827417202154,15.180824627957126,231.1999969482422,4181.77978515625,131.38749710310995,119.7898758133238,15.329485232982506,232.1366729736328,4185.14013671875,107760100,59728000,209416000,66813000,3787360000
2021-04-29,130.57554626464844,120.9217529296875,15.289823532104492,225.6666717529297,4211.47021484375,134.08744123271336,121.2516873864406,15.401318494154166,234.0833282470703,4218.77978515625,129.56795967816743,119.54776005794554,15.037150588700314,222.8333282470703,4176.81005859375,133.5004909237802,119.94836655126943,15.36490170360878,233.1699981689453,4206.14013671875,151101000,39554000,173196000,86536200,4298680000
2021-04-30,128.59950256347656,119.93791198730469,14.975293159484863,236.47999572753906,4181.169921875,130.65379865527194,120.78490576397853,15.329983201869698,238.49000549316406,4198.10009765625,128.2179893659456,119.54179320482646,14.96282183706927,222.04666137695312,4174.85009765625,128.91253176123163,119.65774485548863,15.139918040773958,222.52999877929688,4198.10009765625,109839500,39142000,201912000,122276100,4300880000
2021-05-03,129.656005859375,119.1939468383789,14.802935600280762,228.3000030517578,4192.66015625,131.1527277481315,120.41466646530205,15.212001017227378,235.3333282470703,4209.39013671875,128.96146337467013,118.66296113701131,14.753798196085622,226.8333282470703,4188.02978515625,129.16688554691402,119.56966969941496,15.090528619389026,234.60000610351562,4191.97998046875,75135100,33788000,203912000,81129300,4070220000
2021-05-04,125.06806182861328,117.1575927734375,14.318543434143066,224.53334045410156,4164.66015625,128.6288645532719,118.40219371866448,14.604141189307825,227.81666564941406,4179.0400390625,123.94308362244821,115.04011959579061,13.978320963327217,219.23333740234375,4128.58984375,128.33538938179106,117.928439696684,14.60389189606982,226.31333923339844,4179.0400390625,137564700,35120000,405324000,89217900,4452460000
2021-05-05,125.3126220703125,117.281494140625,14.42554759979248,223.64666748046875,4167.58984375,127.61147843692302,118.54849561214596,14.77973901550892,228.43333435058594,4187.72021484375,125.18544602057825,117.01625569167095,14.354709316649194,222.44667053222656,4160.93994140625,126.38867773337496,117.86274069984734,14.675476412223556,227.02000427246094,4177.06005859375,84000900,21806000,292024000,65705700,4230920000
2021-05-06,126.91693115234375,118.5062026977539,14.489900588989258,221.17999267578125,4201.6201171875,126.92670818396309,118.5738829295461,14.538040820971824,227.0066680908203,4202.7001953125,124.36371532032841,116.5647983241337,14.185596357430091,216.6666717529297,4147.330078125,125.10718020945761,116.9779416037645,14.462213818419057,226.9199981689453,4169.14013671875,78128300,20618000,193380000,83353800,4511000000
2021-05-07,127.59307861328125,119.3691177368164,14.778491973876953,224.1233367919922,4232.60009765625,128.6219640145826,120.25094261864898,14.936630459546414,230.0,4238.0400390625,126.87773920490686,118.93666437553813,14.638312114784819,220.07333374023438,4201.64013671875,128.22021545550038,119.43430732271611,14.774501379415508,221.93333435058594,4210.33984375,78973300,23272000,229328000,70407600,4016080000
2021-05-10,124.30061340332031,116.53105163574219,14.233237266540527,209.67999267578125,4188.43017578125,126.93654567929129,118.33948733491123,14.77225582305998,221.68333435058594,4236.39013671875,124.26141641162498,116.18618849566937,14.217523230425485,209.20333862304688,4188.1298828125,126.8091685393895,118.18471807912111,14.75354836535136,221.63333129882812,4228.2900390625,88071200,26006000,268904000,94177200,4560700000
2021-05-11,123.3794937133789,114.89381408691406,14.273646354675293,205.73333740234375,4152.10009765625,123.73225163919108,115.55268829255223,14.322035886373337,209.03334045410156,4162.0400390625,120.30259382458506,113.61188387831373,13.718664402624059,198.53334045410156,4111.52978515625,121.01792574395533,114.05279630960118,13.793493290883639,199.74667358398438,4150.33984375,126142800,32110000,285584000,139511700,4870710000
2021-05-12,120.30259704589844,111.42623901367188,13.727143287658691,196.6300048828125,4063.0400390625,122.13501696157893,113.72982711501015,14.227749748406719,206.80332946777344,4134.72998046875,119.79305116069399,110.97686749461866,13.678005882819994,195.58999633789062,4056.8798828125,120.91994025373684,112.55240524236355,13.977570688888433,200.8300018310547,4130.5498046875,112172300,34934000,303408000,101470800,4733070000
2021-05-13,122.4583969116211,112.56533813476562,13.63410472869873,190.56333923339844,4112.5,123.61468197456075,113.293434008116,14.048658383055258,202.15333557128906,4131.580078125,121.7626671457256,111.60737399966354,13.42832461220597,186.5500030517578,4074.989990234375,122.07623559621457,112.5215392402828,14.001764619912,200.51333618164062,4074.989990234375,105861300,26670000,285404000,132554700,4779540000
2021-05-14,124.8885269165039,115.2620620727539,14.210539817810059,196.5800018310547,4173.85009765625,125.31968625791376,115.50988879546938,14.29534613838963,197.6233367919922,4183.1298828125,123.32068496055011,113.62780441234325,13.717166637888369,190.15333557128906,4129.580078125,123.71264731855359,114.05129750768181,13.858344627203556,194.47000122070312,4129.580078125,81918000,26624000,258616000,100112700,4008880000
2021-05-17,123.73225402832031,115.52332305908203,14.133214950561523,192.27667236328125,4163.2900390625,124.37899310292869,115.61936473641961,14.136956251657669,196.57666015625,4171.919921875,122.65436304670058,114.20904494750188,13.821926710452308,187.06666564941406,4142.68994140625,124.27120325716062,114.92167297839825,14.124734224043227,191.85000610351562,4169.919921875,74244600,19842000,216980000,97171200,4125050000
2021-05-18,122.34080505371094,114.6285629272461,13.983809471130371,192.6233367919922,4127.830078125,124.43779545294035,116.60520064297992,14.371424332512284,198.75,4169.14990234375,122.27221218928985,114.61512255923404,13.972086027430052,187.7933349609375,4125.990234375,124.01643714976464,116.29446996534088,14.234487164504909,189.3333282470703,4165.93994140625,63342900,17302000,186256000,110491800,4398150000
2021-05-19,122.18401336669922,114.89132690429688,14.033692359924316,187.82000732421875,4115.68017578125,122.40938669653873,115.29192583525193,14.047411097919806,188.73666381835938,4116.93017578125,120.39079046342964,112.6424798045384,13.512383170597976,182.32666015625,4061.409912109375,120.68476412746298,112.68627110855724,13.535579807689949,184.18333435058594,4098.4501953125,92612000,19350000,344000000,118735200,4247450000
2021-05-20,124.75135803222656,117.24915313720703,14.579195976257324,195.5933380126953,4159.1201171875,125.15312155926449,117.46065290702771,14.65028354810316,196.28334045410156,4172.7998046875,122.585774870456,115.50740283374294,14.237975441097166,190.35667419433594,4121.97021484375,122.71316695271737,115.85326832456231,14.269902096953937,191.6666717529297,4121.97021484375,76857100,23832000,321592000,92463300,3978880000
2021-05-21,122.90913391113281,116.70223999023438,14.9575834274292,193.6266632080078,4155.85986328125,125.42748227973826,117.89160628114159,15.187309043318711,198.89332580566406,4188.72021484375,122.69355422979483,116.56638596190908,14.835612432131729,193.3333282470703,4151.72021484375,125.25109958373996,117.74181831161809,15.129191369333865,198.70333862304688,4168.60986328125,79295400,22832000,672992000,78091800,3995250000
2021-05-24,124.54557800292969,119.76624298095703,15.57641887664795,202.14666748046875,4197.0498046875,125.36869980376578,120.35395920023262,15.70911517546304,204.82666015625,4209.52001953125,123.40889524832689,117.44921442356693,15.141411749928574,191.21665954589844,4170.16015625,123.4774881087248,117.79208811752764,15.177828539291475,193.86666870117188,4170.16015625,63092900,21244000,554816000,103674300,3684800000
2021-05-25,124.34959411621094,119.88566589355469,15.61208724975586,201.56333923339844,4188.1298828125,125.74106096052154,121.07105325289527,15.782447759983752,204.663330078125,4213.419921875,123.78124903022919,119.58309813733437,15.44721404467354,198.57000732421875,4182.52001953125,125.25110237090293,120.42959077800525,15.730067640638532,202.43666076660156,4205.93994140625,72009500,18838000,435408000,84017700,4182250000
2021-05-26,124.30061340332031,121.10289764404297,15.664220809936523,206.3766632080078,4195.990234375,124.82976157711471,121.57138180582483,15.757757161450675,208.72332763671875,4202.60986328125,123.87925508767265,120.05710030390351,15.550730531546524,200.5,4184.10986328125,124.40840326146704,120.0730237233676,15.698393015831291,202.52000427246094,4191.58984375,56575900,21856000,370440000,85917900,4420890000
2021-05-27,122.76214599609375,119.55921173095703,15.452702522277832,210.28334045410156,4200.8798828125,125.07471577819632,121.42487149962307,15.714105503916327,210.3766632080078,4213.3798828125,122.5661685471944,119.53382690020557,15.424766456507427,205.40333557128906,4197.77978515625,123.89883613267928,121.2725928888274,15.663969971167402,206.74667358398438,4201.93994140625,94625600,38962000,581476000,79111800,6406310000
2021-05-28,122.10562133789062,120.00958251953125,16.20747947692871,208.4066619873047,4204.10986328125,123.27170742078762,120.8346692812816,16.24040521683252,211.8633270263672,4218.35986328125,122.04682959457176,119.8169903906657,15.465675040588696,207.4600067138672,4203.56982421875,123.04632661129708,120.52712783069673,15.465675040588696,209.5,4210.77001953125,71311100,24108000,644536000,68211000,4649250000
2021-06-01,121.78225708007812,120.91777801513672,16.227436065673828,207.96665954589844,4202.0400390625,122.83075224575715,121.32390494436183,16.350904748822455,211.26666259765625,4234.1201171875,121.449093885405,119.6771560754215,15.867009359555448,206.85000610351562,4197.58984375,122.56618191328505,120.52911597143283,16.23292432390352,209.26666259765625,4216.52001953125,67637100,19166000,472804000,54254700,5074670000
2021-06-02,122.54656982421875,120.4932861328125,16.740015029907227,201.7066650390625,4208.1201171875,122.72295252370081,121.5243977525315,16.880195874872154,207.7866668701172,4217.3701171875,121.55687396007116,119.64330815015646,16.19850245642142,199.7133331298828,4198.27001953125,121.78224728515005,121.19147907852502,16.215214621015342,206.7100067138672,4206.81982421875,59278900,17158000,594168000,69908400,5833670000
2021-06-03,121.05712127685547,119.6637191772461,16.931079864501953,190.94667053222656,4192.85009765625,122.34079079399837,119.91926083354643,17.219672064480864,201.51666259765625,4204.39013671875,120.65535777774502,118.57985594379467,16.545211896566865,190.4066619873047,4167.93017578125,122.17420921068651,119.18647977639566,16.662693742817126,200.60000610351562,4191.43017578125,76229200,18346000,580008000,90335700,5587970000
2021-06-04,123.35990142822266,122.01010131835938,17.538188934326172,199.68333435058594,4229.89013671875,123.62447923898972,122.11455652150818,17.62074875852088,200.20333862304688,4233.4501953125,121.36089981512367,120.31861195460402,17.05653921314601,192.39999389648438,4206.0498046875,121.57647951987867,120.5549953853995,17.073498763976346,193.23666381835938,4206.0498046875,75169300,25948000,617120000,72110700,4139790000
2021-06-07,123.36969757080078,122.72322082519531,17.578847885131836,201.7100067138672,4226.52001953125,123.78125473088885,122.81827536213362,17.77190743935272,203.3333282470703,4232.33984375,122.32120243854156,121.47827064261246,17.15357070426815,194.2933349609375,4215.66015625,123.63426789483995,121.98820732803281,17.53120813273789,197.27667236328125,4229.33984375,71057600,23850000,575756000,67631100,4476920000
2021-06-08,124.19281768798828,123.55728149414062,17.417217254638672,201.19667053222656,4227.259765625,125.87825834715188,124.13678160583868,17.58134165328646,207.69667053222656,4236.740234375,123.67347065562662,122.83022587415444,17.211685437703707,198.5,4208.41015625,124.05563196155543,123.4104777353029,17.4873067175246,207.6699981689453,4233.81005859375,74403800,25060000,323848000,78160200,4659620000
2021-06-09,124.57498168945312,123.98275756835938,17.32265853881836,199.5933380126953,4219.5498046875,125.18252383113118,124.65955224757235,17.538965213865822,203.92999267578125,4237.08984375,123.97724066446416,123.78021805284088,17.22036969325011,199.2100067138672,4218.740234375,124.65337567084285,124.38584712115747,17.479836821102058,200.72332763671875,4232.990234375,56877900,20126000,381656000,49753800,4713260000
2021-06-10,123.57547760009766,125.48564910888672,17.3892765045166,203.3733367919922,4239.18017578125,125.61367614452429,125.56825802149685,17.45614048883077,205.52999877929688,4249.740234375,123.40889600611712,124.11214969598849,17.140788330972374,200.1666717529297,4220.33984375,124.4671847907461,124.11265086229352,17.314431402967486,201.2933349609375,4228.56005859375,71186400,31234000,287772000,71758800,4408210000
2021-06-11,124.79053497314453,125.10395812988281,17.788700103759766,203.29666137695312,4247.43994140625,124.87873005254615,125.75387970798513,17.902466667525747,204.18666076660156,4248.3798828125,123.56565730855525,124.32563926279657,17.40798212256188,200.5066680908203,4232.25,123.98701552421636,125.65086725175735,17.44365825407932,203.41000366210938,4242.89990234375,53522400,25240000,416308000,48615900,3815010000
2021-06-14,127.85765838623047,125.75636291503906,17.981801986694336,205.89666748046875,4255.14990234375,127.91645013670467,125.81558406697154,18.002509484726332,208.49667358398438,4255.58984375,124.5161951571875,124.45751449640885,17.62653296585785,203.05999755859375,4234.06982421875,125.25112194236237,125.07708514003316,17.86928407777206,204.07666015625,4248.31005859375,96906500,22550000,321376000,61272000,4151200000
2021-06-15,127.03453063964844,125.4388656616211,17.752025604248047,199.7866668701172,4246.58984375,127.97524340485357,126.26396004635718,17.979309393443955,205.59666442871094,4257.16015625,126.78955507030692,125.05617962818121,17.69165046284507,199.41000366210938,4238.35009765625,127.32850431328268,125.92556648336306,17.878267304909148,205.56333923339844,4255.27978515625,62746300,22182000,243032000,53292300,4048940000
2021-06-16,127.5343017578125,125.10395812988281,17.773733139038086,201.6233367919922,4223.7001953125,128.25943497558805,125.92705544709253,17.917937602943923,202.8333282470703,4251.89013671875,125.87827912683059,123.56469416099482,17.548446022631445,197.8333282470703,4202.4501953125,127.74988149952617,125.65235556381843,17.75427429222566,199.17999267578125,4248.8701171875,91815000,26316000,307124000,66432300,4538350000
2021-06-17,129.1413116455078,125.7752685546875,18.618995666503906,205.53334045410156,4221.85986328125,129.88604692888487,126.59687749819754,18.796380852352936,207.1566619873047,4232.2900390625,127.04432141727578,124.92330108478049,17.71984395555316,200.44667053222656,4196.0498046875,127.19131572684212,124.93126659108124,17.738056049490442,200.6300048828125,4220.3701171875,96721700,25756000,809656000,68104200,5312680000
2021-06-18,127.83804321289062,124.97555541992188,18.600534439086914,207.77000427246094,4166.4501953125,128.86692852595783,125.79318543287002,19.335274805560704,209.4499969482422,4204.77978515625,127.62246354010387,124.01560177559175,18.545896253200052,203.93333435058594,4164.39990234375,128.083018754501,125.1129053556012,18.74548694805198,204.4566650390625,4204.77978515625,108953300,53306000,968856000,73682700,6817010000
2021-06-21,129.6410675048828,125.85887145996094,18.38946533203125,206.94332885742188,4224.7900390625,129.74885734783985,126.43787795887967,18.49849233811036,210.4633331298828,4226.240234375,126.61317321470958,124.54434271864844,17.786205025624632,202.9600067138672,4173.39990234375,127.68126305266121,125.14723814290059,18.39744834960306,208.16000366210938,4173.39990234375,79663300,26256000,672384000,74438100,4128950000
2021-06-22,131.2873077392578,126.40080261230469,18.848024368286133,207.90333557128906,4246.43994140625,131.38530395142936,126.6700276187368,18.924868057922353,209.52333068847656,4255.83984375,128.9747376819625,125.43238989913856,18.34830150419991,205.1666717529297,4217.27001953125,129.47449743106563,125.85389352012402,18.43362691291713,206.0833282470703,4224.60986328125,74783600,20984000,580144000,57476700,3828390000
2021-06-23,131.012939453125,125.86534881591797,19.018177032470703,218.85667419433594,4241.83984375,131.6204890694468,127.19355340337849,19.113482178142796,219.06666564941406,4256.60009765625,130.55238415861209,125.65683326281122,18.86898365074663,210.01333618164062,4241.43017578125,131.08153979372707,125.9534325892624,18.968779006896863,210.6666717529297,4249.27001953125,60214200,19694000,332356000,93297600,3730350000
2021-06-24,130.728759765625,126.68197631835938,19.166118621826172,226.60667419433594,4266.490234375,131.93403531891448,126.93428317459647,19.380179214268757,232.5399932861328,4271.27978515625,130.2583959308748,126.36149565903153,19.04910860227057,222.5366668701172,4256.97021484375,131.74785150334102,126.45455312805328,19.18832412486223,224.99667358398438,4256.97021484375,68711000,18934000,320924000,137947200,3816660000
2021-06-25,130.43478393554688,126.39633178710938,18.99198341369629,223.9566650390625,4280.7001953125,131.19910646414033,126.903922113512,19.305839443312355,231.27000427246094,4286.1201171875,130.1408102817522,125.84792678212594,18.85576385532991,222.89999389648438,4271.16015625,130.7777556903275,126.35850891938638,19.240972171188165,229.86000061035156,4274.4501953125,70783700,33484000,278364000,97490100,7341450000
2021-06-28,132.0712127685547,126.2216567993164,19.94402313232422,229.57333374023438,4290.60986328125,132.5317679828533,126.73671145233527,20.03758090623226,231.56666564941406,4292.14013671875,130.669959847861,125.37994045117867,19.279388341021416,223.44000244140625,4274.669921875,130.72875158549564,126.40130212773228,19.32155139135176,223.8800048828125,4284.89990234375,62111300,28110000,495436000,64884600,4147890000
2021-06-29,133.59007263183594,125.42443084716797,19.985689163208008,226.9199981689453,4291.7998046875,133.7468605769358,126.40130263077995,20.057540138683486,229.1699981689453,4300.52001953125,131.64987040561977,124.84566732780785,19.616696297313815,225.29666137695312,4287.0400390625,132.09082341810688,126.17487418926538,19.841734055010626,228.21665954589844,4293.2099609375,64556100,20950000,367632000,52143900,3707150000
2021-06-30,134.20741271972656,124.7252426147461,19.96148681640625,226.56666564941406,4297.5,134.64836572202546,125.20696211707579,20.12115859540737,230.93666076660156,4302.43017578125,133.1393079515186,124.16937328438868,19.82302123736521,226.04666137695312,4287.9599609375,133.4332816037582,125.06119866609578,19.958243358482186,226.58999633789062,4290.64990234375,63261400,24006000,326568000,56774700,4266040000
2021-07-01,134.51116943359375,125.77278137207031,20.170560836791992,225.97332763671875,4319.93994140625,134.5699611689942,125.86634000489491,20.414060065256393,229.3300018310547,4320.66015625,133.03150764945613,124.26118792982844,19.97795573751698,224.26666259765625,4300.72998046875,133.85463680142217,124.26118792982844,20.083739312567467,227.97332763671875,4300.72998046875,52485800,17120000,480136000,55903500,3788230000
2021-07-02,137.14712524414062,128.11219787597656,20.444992065429688,226.3000030517578,4352.33984375,137.18631475513712,128.24060275496763,20.463206060983406,233.3333282470703,4355.43017578125,134.9815346965724,126.17139343947026,20.246151347327103,224.4199981689453,4326.60009765625,135.12851405296138,126.24156431390884,20.39833880688421,226.32666015625,4326.60009765625,78852600,21160000,342764000,81163500,3225840000
2021-07-06,139.16574096679688,129.15924072265625,20.65606117248535,219.86000061035156,4343.5400390625,140.2730204949,129.27221575470168,20.799266327520442,228.0,4356.4599609375,137.25493430561346,127.80366183297016,20.308525759156822,217.13333129882812,4314.3701171875,137.25493430561346,128.8392536376721,20.694980768484587,227.23666381835938,4356.4599609375,108181800,21350000,446708000,69853500,4309570000
2021-07-07,141.66445922851562,129.46429443359375,20.32998275756836,214.88333129882812,4358.1298828125,141.97802013748654,130.02403641573528,20.8322010925538,221.89999389648438,4361.8798828125,139.7928425569442,129.1482863166987,20.290315107629393,212.77333068847656,4329.7900390625,140.65514627070422,129.72655626417145,20.810745538325772,221.42333984375,4351.009765625,104911600,16680000,418428000,56376000,4037380000
2021-07-08,140.36122131347656,128.5680389404297,19.861942291259766,217.60333251953125,4320.81982421875,141.16473348435932,129.41950523461884,20.09171960290555,218.14332580566406,4330.8798828125,137.84286503744906,127.43639033144197,19.660356798187884,206.82000732421875,4289.3701171875,138.73457978552972,127.64540703687709,19.815787729327422,209.4566650390625,4321.06982421875,105575500,19780000,503300000,68319900,4347500000
2021-07-09,142.193603515625,128.9636688232422,20.009138107299805,218.98333740234375,4369.5498046875,142.72274410487802,129.2373815632358,20.039077280594753,219.6366729736328,4371.60009765625,139.78303761495576,128.33564668836144,19.71374549718663,214.89666748046875,4329.3798828125,139.88103381213466,128.33664902098306,19.92156854746717,217.72666931152344,4329.3798828125,99890800,15106000,296624000,54421500,3531120000
2021-07-12,141.59588623046875,129.94850158691406,20.470439910888672,228.56666564941406,4384.6298828125,143.37931564236285,130.153539348214,20.490646804633943,229.0800018310547,4386.68017578125,141.10593506704151,128.98905668595233,20.146354911854072,220.72000122070312,4364.02978515625,143.27152578832394,129.22144597736863,20.198497681942428,220.73333740234375,4372.41015625,76299700,16944000,321984000,77781000,3384460000
2021-07-13,142.7129669189453,130.37698364257812,20.208484649658203,222.84666442871094,4369.2099609375,144.4963962387887,131.41954621439987,20.419301861973285,231.0933380126953,4392.3701171875,140.74336872639185,130.021155574321,20.072763788578875,222.10000610351562,4366.919921875,141.13532365605394,130.26450977687122,20.358675448691407,228.77333068847656,4381.06982421875,100827100,16618000,290708000,62898300,3695430000
2021-07-14,146.1523895263672,131.45985412597656,19.800819396972656,217.7933349609375,4374.2998046875,146.56396155860705,132.36904573012336,20.375888019520424,226.20333862304688,4393.68017578125,144.71193226988518,131.27621464383543,19.71225242212765,217.6133270263672,4362.35986328125,145.12350430212504,131.2797076210842,20.316011567173568,223.5833282470703,4380.10986328125,127050800,17912000,380100000,64923600,4006370000
2021-07-15,145.4958953857422,130.64767456054688,18.9273624420166,216.86666870117188,4360.02978515625,146.98535113045864,131.9699181478209,19.80630727080376,222.04666137695312,4369.02001953125,144.1338317300182,129.98233841446665,18.81983342572084,212.6266632080078,4340.7001953125,146.24063073416198,131.87536478453637,19.771129834172697,219.4633331298828,4369.02001953125,106820300,16586000,550564000,60628800,3905230000
2021-07-16,143.44790649414062,131.22396850585938,18.123764038085938,214.74000549316406,4327.16015625,146.75017267674576,131.55987141376323,19.117722241598095,218.89999389648438,4375.08984375,142.94816167117358,130.2047937049497,18.035945118120942,214.06666564941406,4322.52978515625,145.47631156501131,131.0204342454503,18.991482425183538,218.22666931152344,4367.43017578125,93251400,14856000,688224000,49113000,3985700000
2021-07-19,139.58706665039062,128.64468383789062,18.741243362426758,215.4066619873047,4258.490234375,141.17451839605775,130.62828490580972,19.002954619617093,215.73333740234375,4296.39990234375,138.82274412371135,127.9310685730973,17.828866686933285,207.09666442871094,4233.1298828125,140.8609425122298,130.53722450597783,17.878515954774446,209.9633331298828,4296.39990234375,121434600,25710000,749060000,63891300,5157660000
