Date,AAPL_Close,GOOG_Close,META_Close,MSFT_Close,NVDA_Close,PLTR_Close,TSLA_Close,SP500_Close,AAPL_High,GOOG_High,META_High,MSFT_High,NVDA_High,PLTR_High,TSLA_High,SP500_High,AAPL_Low,GOOG_Low,META_Low,MSFT_Low,NVDA_Low,PLTR_Low,TSLA_Low,SP500_Low,AAPL_Open,GOOG_Open,META_Open,MSFT_Open,NVDA_Open,PLTR_Open,TSLA_Open,SP500_Open,AAPL_Volume,GOOG_Volume,META_Volume,MSFT_Volume,NVDA_Volume,PLTR_Volume,TSLA_Volume,SP500_Volume
2021-02-10,132.44398498535156,104.3938980102539,270.8354187011719,234.24452209472656,14.726873397827148,35.70000076293945,268.2733459472656,3909.8798828125,134.00917580672544,105.04107823313376,272.7580669662373,237.23503297528765,14.86726701398639,38.2400016784668,281.6066589355469,3931.5,131.4755214853653,102.7851839795167,266.70121722712844,232.38267474839645,14.305194089086202,35.0,266.67333984375,3884.93994140625,133.510263582445,104.33561286754824,271.41322858899696,236.34752566570722,14.426635751382703,38.150001525878906,281.21331787109375,3920.780029296875,73046600,22710000,14687200,22186700,485352000,45177200.0,108648300,4837070000
2021-02-11,132.18966674804688,104.4193115234375,269.3611145019531,235.85557556152344,15.212141036987305,33.11000061035156,270.5533447265625,3916.3798828125,133.42224462079582,104.72521159543216,272.53894780230445,236.49225575797996,15.233587193911164,35.97999954223633,276.6266784667969,3925.989990234375,130.85925883741726,103.49413086134795,267.46832014555565,233.59820401440325,14.887216301615677,32.61000061035156,267.24334716796875,3890.389892578125,132.94290131800943,104.59966325454417,270.8554066350345,236.13532741997616,14.94232659903093,35.790000915527344,270.8133239746094,3916.39990234375,64280000,18914000,12828600,15751100,450828000,52094900.0,64868400,4590960000
2021-02-12,132.4244384765625,104.8288345336914,269.47064208984375,236.337890625,14.923375129699707,31.90999984741211,272.0400085449219,3934.830078125,132.58096057062542,105.06349551760604,270.1480471285098,236.6369402492876,15.252539641607783,33.650001525878906,272.4433288574219,3937.22998046875,130.78100126920737,103.7835942420509,267.3188580833926,234.1576958055235,14.737595946257164,31.34000015258789,261.77667236328125,3905.780029296875,131.4266437121405,104.13831486439251,269.4905550375292,235.3153134272428,15.01190034035392,33.36000061035156,267.086669921875,3911.64990234375,60145100,17114000,9097600,16561100,374756000,60925600.0,71304900,4135060000
2021-02-16,130.2919158935547,105.71515655517578,272.9274597167969,235.09344482421875,15.291439056396484,27.84000015258789,265.40667724609375,3932.590087890625,133.0505476397407,107.24864803849417,275.5474566088308,237.4376341694884,15.333582726087624,30.440000534057617,273.6666564941406,3950.429931640625,129.90061055336247,104.84129751290209,269.0223631656405,234.3409926195413,14.912151736735943,27.299999237060547,264.14666748046875,3923.85009765625,132.5418730876495,104.84129751290209,269.7695091811734,236.37647607576025,15.026112679087444,30.020000457763672,272.6666564941406,3939.610107421875,80576300,22676000,15417200,26728500,321960000,180294300.0,59406900,5058990000
2021-02-17,127.9930191040039,106.03450775146484,272.5289306640625,236.1183624267578,14.868264198303223,27.079999923706055,266.04998779296875,3931.330078125,129.3429961467523,106.30105187167726,272.92740237500504,236.22472264095413,15.18496053139107,29.729999542236328,266.61334228515625,3933.610107421875,126.65283402211399,104.57027117071891,268.5540940235514,232.96625524373655,14.742582775800424,27.0,254.00332641601562,3900.429931640625,128.39410140319288,104.62407869119302,270.2077805053335,233.33368412074378,15.132592717113237,27.989999771118164,259.6966552734375,3918.5,97918500,21418000,12763200,21653500,274756000,151007000.0,77989500,4730650000
2021-02-18,126.88760375976562,105.48099517822266,268.3648681640625,235.72190856933594,14.791460037231445,25.170000076293945,262.4599914550781,3913.969970703125,127.17128698603346,106.25496287985891,270.91512381555316,235.85727476251574,14.83559755169139,26.309999465942383,264.89666748046875,3921.97998046875,124.63764723542835,104.8089105444317,265.0176386205776,232.88888225714146,14.538102390218642,24.5,258.75665283203125,3885.030029296875,126.38869146538119,105.14171437551147,268.54417588921916,233.7977758772666,14.691712812264509,24.989999771118164,260.29998779296875,3915.860107421875,96856700,22432000,15249100,16925600,233868000,313175100.0,53871300,4793650000
2021-02-19,127.04409790039062,104.68086242675781,260.5646667480469,232.9952392578125,14.888713836669922,29.0,260.4333190917969,3906.7099609375,127.86583132256979,106.14509884801335,269.2415135214621,235.7895957994359,15.138579421148055,29.959999084472656,265.5966796875,3930.409912109375,125.99738825363634,104.49502960749821,259.1600286620997,232.23137558595567,14.809165663171822,26.899999618530273,259.1233215332031,3903.070068359375,127.4060570610675,105.58411863808807,268.8330700722336,235.68323559527133,14.986465323188924,27.020000457763672,265.0,3921.159912109375,87668800,29148000,25622600,25262600,271724000,320063700.0,56874900,4845320000
2021-02-22,123.25833129882812,102.8743667602539,259.33935546875,226.7490234375,14.319408416748047,28.0,238.1666717529297,3876.5,126.89738798845885,104.1966116690531,262.06894964704213,230.05583876789643,15.094940323050727,30.190000534057617,256.1666564941406,3902.919921875,122.86703351631368,102.7378562168961,256.5500224414258,224.708852062903,14.288735986594007,27.535999298095703,236.73333740234375,3874.7099609375,125.22458978162501,102.97998245212169,256.9684375962494,229.56272223089456,14.737347388509237,29.959999084472656,254.2133331298828,3885.550048828125,103916400,27350000,17434900,36446900,325884000,183049500.0,111809100,5917100000
2021-02-23,123.12136840820312,103.17228698730469,264.8482666015625,225.55006408691406,14.10619831085205,26.75,232.94667053222656,3881.3701171875,123.95287146533934,103.72779372144835,266.442183950605,227.05843439973523,14.20270363729607,27.459999084472656,237.8699951171875,3895.97998046875,115.81390958217581,99.74260895151974,253.98976736419053,221.160304582875,13.355602807136345,23.899999618530273,206.3333282470703,3805.590087890625,121.0670645425184,100.88799902199662,258.5124839009608,222.70735938022432,14.039616770055638,25.959999084472656,220.7100067138672,3857.070068359375,158273000,33348000,21924600,30228700,391780000,145289400.0,199820700,6296610000
2021-02-24,122.6224594116211,104.3834457397461,263.30419921875,226.78770446777344,14.462294578552246,26.389999389648438,247.33999633789062,3925.429931640625,122.82788904485355,104.66294381263855,265.3663293913309,227.41618718695392,14.470025468875216,27.229999542236328,248.3333282470703,3928.64990234375,119.57035347401501,101.5416590043264,257.40674405645774,221.42137560177235,13.72117549358805,25.75,231.38999938964844,3859.60009765625,122.22138464103878,101.7259942399108,261.33172291435335,222.39794491641797,14.086997761084495,26.709999084472656,237.28334045410156,3873.7099609375,111039900,24966000,15736100,26339700,448320000,90095700.0,110301000,6012790000
2021-02-25,118.35734558105469,101.2043685913086,253.72080993652344,221.41171264648438,13.273813247680664,23.959999084472656,227.4066619873047,3829.340087890625,123.70832364732854,104.36900041819304,265.9241940188549,226.82637500725085,14.338361859543397,26.440000534057617,245.73666381835938,3925.02001953125,117.91714023140678,100.70266932898774,253.07327431376152,220.33844686945937,13.182794770860372,23.149999618530273,223.52667236328125,3814.0400390625,121.96705631635206,103.00240492474094,261.30183639415884,224.39944732848625,14.009944988958077,25.81999969482422,242.0500030517578,3915.800048828125,148199500,36568000,19053100,39542200,824436000,161776400.0,117071700,6547470000
2021-02-26,118.62146759033203,101.47837829589844,256.6396179199219,224.6894989013672,13.679780960083008,23.899999618530273,225.1666717529297,3811.14990234375,122.13334806816741,103.17976166380777,264.53943287603397,227.58053682788972,13.819425928931539,24.5,235.56666564941406,3861.080078125,118.56276807411227,100.44210084992288,255.4940003444315,221.94347614070054,13.327175511220458,22.700000762939453,219.836669921875,3789.5400390625,119.92252202962122,102.15893164306217,255.4940003444315,223.86762334646158,13.71768391501332,24.200000762939453,233.3333282470703,3839.659912109375,164560400,41670000,26619500,37819200,500932000,119588600.0,123267600,6526070000
2021-03-01,125.0093765258789,103.702880859375,263.90191650390625,229.0985870361328,13.806708335876465,24.809999465942383,239.47666931152344,3901.820068359375,125.14632962305842,103.95247992404877,265.6352853884401,229.61104576077477,13.889747625629958,25.899999618530273,239.6666717529297,3914.5,120.1181731597989,101.93871956599969,256.9185825931977,225.4340070008929,13.518938870615528,24.6200008392334,228.35000610351562,3842.510009765625,121.05728331048017,102.45785034687391,259.82748421693225,228.09299707372858,13.839874015502277,25.190000534057617,230.0366668701172,3842.510009765625,116307900,28090000,22157300,25324000,353184000,85059900.0,81408600,5114820000
2021-03-02,122.39746856689453,103.42039489746094,258.014404296875,226.13021850585938,13.372310638427734,24.479999542236328,228.81333923339844,3870.2900390625,125.91913329199494,104.84178603995952,265.695056236705,229.4467125406438,13.885258561465347,25.59000015258789,240.3699951171875,3906.409912109375,122.28986150205843,103.19221849249503,257.6657301026709,225.72411990536094,13.362086496082524,24.260000228881836,228.3333282470703,3868.570068359375,125.61588108930245,103.4378340669759,264.7686025446504,229.16630164142225,13.864810276774925,25.0,239.42666625976562,3903.639892578125,102260900,22692000,15191700,22812500,264116000,73997000.0,71196600,5536010000
2021-03-03,119.404052734375,100.97270202636719,254.4380645751953,220.029052734375,12.772335052490234,23.59000015258789,217.73333740234375,3819.719970703125,122.97463264092775,104.05203849302907,259.9968170259454,225.84982902079332,13.417447294302892,25.167999267578125,233.56666564941406,3874.469970703125,119.18883859473966,100.14019066201675,254.12924668356732,219.73897808151912,12.766349724081724,23.43000030517578,217.23666381835938,3818.860107421875,122.09421455304867,102.99044605505739,259.2994990519081,224.47682473467253,13.392261732487302,24.989999771118164,229.3300018310547,3863.989990234375,112966300,29684000,15513500,34029500,377592000,79046200.0,90624000,6173660000
2021-03-04,117.51605224609375,102.08768463134766,256.65960693359375,219.2265167236328,12.338932991027832,24.729999542236328,207.14666748046875,3768.469970703125,120.91054865889173,104.0879969569287,265.4759053581925,224.7959027819712,12.942152626176636,25.559999465942383,222.81666564941406,3843.669921875,116.03891416723145,100.65184189953328,252.535346446273,216.8382585569958,12.053158322653045,23.049999237060547,200.0,3723.340087890625,119.10080486208311,100.80629334510455,255.49404580412752,219.23619522269576,12.768343159561567,24.850000381469727,218.60000610351562,3818.530029296875,178155000,42360000,31626500,44727800,573344000,161611200.0,197758500,7195400000
2021-03-05,118.77799224853516,105.04954528808594,263.2743225097656,223.9353485107422,12.429953575134277,23.950000762939453,199.31666564941406,3841.93994140625,119.28668162734432,105.52633249591142,264.4398836340917,225.55007913301998,12.518229558048182,24.68000030517578,209.27999877929688,3851.68994140625,115.01176678475495,101.95441192675924,254.6373166650812,218.96545419151897,11.649683456823231,20.18000030517578,179.8300018310547,3730.18994140625,118.34757138575598,103.28488222859232,259.67807439377975,221.92418304154947,12.518229558048182,24.360000610351562,208.68666076660156,3793.580078125,153766600,43904000,26820100,41872800,542840000,173468600.0,268189500,6851070000
2021-03-08,113.82807159423828,100.84615325927734,254.33843994140625,219.8646697998047,11.5639009475708,22.520000457763672,187.6666717529297,3821.35009765625,118.36710717306019,106.05941610566539,264.56934750057155,225.64676131468542,12.439677521258226,24.579999923706055,206.7100067138672,3881.06005859375,113.68133401828926,100.71860556962618,254.0794348186366,219.61327964830866,11.537218104389597,22.399999618530273,186.26333618164062,3819.25,118.29863063273507,104.68037608028752,264.53946287874135,223.71295006186025,12.418481545794283,23.770000457763672,200.18333435058594,3844.389892578125,154376600,32948000,18391800,35267400,543112000,94432800.0,155361000,5871710000
2021-03-09,118.45516204833984,102.26754760742188,264.7287292480469,226.04319763183594,12.492864608764648,24.260000228881836,224.52667236328125,3875.43994140625,119.4040567156157,103.5300097825868,267.50812054717704,227.5902525456764,12.58915297729109,24.739999771118164,226.02999877929688,3903.760009765625,116.20521293027855,102.0249196310353,258.8213028794178,224.0030261566908,12.032872518718785,23.100000381469727,198.40333557128906,3851.929931640625,116.43998860707968,103.12944859998922,260.186084544869,225.17298846393138,12.103717318430457,23.3799991607666,202.72666931152344,3851.929931640625,129525800,33946000,22039700,33080500,521824000,99586500.0,202569900,5513560000
2021-03-10,117.36930847167969,102.38362884521484,263.8919372558594,224.72824096679688,12.440977096557617,24.75,222.68666076660156,3898.81005859375,119.51165027406911,103.37855100426238,267.9464564788886,229.15667123625013,12.951606958556766,26.239999771118164,239.28334045410156,3917.35009765625,116.8508346932734,101.30450605324575,261.869663481459,224.36081204697058,12.430250793922445,24.270000457763672,218.35333251953125,3885.72998046875,119.04209897356596,103.2171284474317,267.61772564525324,229.15667123625013,12.81241243724179,25.030000686645508,233.43333435058594,3891.989990234375,111943300,25372000,14210300,29746800,384376000,103212800.0,181817100,5847380000
2021-03-11,119.30624389648438,105.35993194580078,272.8377990722656,229.28233337402344,12.965079307556152,26.729999542236328,233.1999969482422,3939.340087890625,120.52904486393365,105.9044764932289,276.84249067161846,231.25481433839158,13.017714514608393,26.84000015258789,234.1666717529297,3960.27001953125,118.6214783400667,103.24802108196583,266.8008618486904,226.55565245589904,12.706645988689804,25.579999923706055,225.72666931152344,3915.5400390625,119.8736253365932,103.33171997584115,267.0897364118175,227.18414995839444,12.921674507612671,25.950000762939453,233.13333129882812,3915.5400390625,103026500,24782000,21834000,29907600,299916000,84788700.0,108761700,5312880000
2021-03-12,118.39645385742188,102.72689056396484,267.3786315917969,227.94796752929688,12.827880859375,26.920000076293945,231.2433319091797,3943.340087890625,118.5334069388377,104.13881715831704,268.7135287427312,228.01565799490803,12.860559356859609,26.920000076293945,231.6266632080078,3944.989990234375,116.56714878563196,102.01096474180935,263.0152942648092,225.51136158201115,12.562462869307595,25.18000030517578,222.04666137695312,3915.2099609375,117.78016499105065,103.87675827919472,268.1158362881691,226.2655466781556,12.620584937618432,25.739999771118164,223.3333282470703,3924.52001953125,88105100,34516000,20600200,22653700,243964000,58721900.0,100751400,4476280000
2021-03-15,121.29204559326172,102.95457458496094,272.7082824707031,227.0391082763672,13.162398338317871,26.790000915527344,235.97999572753906,3968.93994140625,121.30183008866133,102.98296835178934,274.9098641108466,227.40653713643047,13.17786450569352,27.469999313354492,237.72666931152344,3970.080078125,117.79972707392189,101.8096862122997,267.47826061510057,224.13839139075358,12.739325911655435,26.309999465942383,228.01333618164062,3923.5400390625,118.76819060713663,102.74582148265634,268.0560401291778,227.18415297293328,12.836612510302881,27.350000381469727,231.3633270263672,3942.9599609375,92403800,25962000,16844800,26034900,221988000,56101500.0,88006800,4900100000
2021-03-16,122.83769226074219,104.25141143798828,278.21722412109375,229.84312438964844,13.262178421020508,25.610000610351562,225.6266632080078,3962.7099609375,124.45179101170382,105.7978568245775,281.0663564597235,232.11534357598322,13.482944064589773,27.100000381469727,235.97332763671875,3981.0400390625,122.00618910521187,103.12944335521269,273.7542614094919,228.131697438005,13.088059638607918,25.229999542236328,223.6666717529297,3953.43994140625,122.96486087306127,103.57733506337729,275.0293892697429,228.46044178352972,13.327285144673683,26.75,234.4499969482422,3973.590087890625,115227900,29832000,22437700,28092200,272128000,73615100.0,96587100,4613080000
2021-03-17,122.04532623291016,104.17967224121094,282.9292297363281,229.19529724121094,13.312068939208984,25.209999084472656,233.93666076660156,3974.1201171875,123.12138963729532,105.11132228238145,285.14078289920985,230.65533414161612,13.423823473024308,25.729999542236328,234.57666015625,3983.8701171875,119.67797778720065,102.33230611740419,274.3619503485229,225.5113892608555,12.96108795326857,24.299999237060547,217.00332641601562,3935.739990234375,121.35077614950352,103.42986394056526,274.66079655913705,228.33475184620352,13.011228094117202,24.520000457763672,218.9566650390625,3949.570068359375,111932600,25980000,21315000,29562100,243864000,77081700.0,121117500,4561660000
2021-03-18,117.90734100341797,101.44649505615234,277.55975341796875,223.08445739746094,12.694671630859375,23.979999542236328,217.72000122070312,3915.4599609375,120.4996801450081,103.40346807808952,284.10475968034206,226.43962095239084,13.15516234877373,25.18000030517578,229.7433319091797,3969.6201171875,117.7019113683554,101.3134738619534,277.22105087916407,222.70736481006173,12.689183821002722,23.780000686645508,217.3333282470703,3910.860107421875,120.20620497298519,102.68106523084167,278.8049967524485,224.86356013012343,13.107766589188097,24.729999542236328,228.09666442871094,3953.5,121229700,27228000,18728300,34833000,293896000,57141400.0,99674400,5118590000
2021-03-19,117.37910461425781,101.79425048828125,289.0059814453125,222.7266845703125,12.81765365600586,24.31999969482422,218.2899932861328,3913.10009765625,118.78777367187806,102.28747342429558,291.68574717184134,224.77651947912614,12.893238325938107,24.56999969482422,219.07666015625,3930.1201171875,117.07585237233634,100.5228178495247,280.129914907423,221.7597790844484,12.584914154910189,23.389999389648438,208.2066650390625,3886.75,117.29106652984883,101.73695361299241,280.14982785356773,223.3745094753846,12.722113224860605,24.010000228881836,215.53334045410156,3913.139892578125,185549500,46298000,38930500,46430700,299208000,57915900.0,128682000,7757420000
2021-03-22,120.70510864257812,101.56455993652344,292.4229736328125,228.18008422851562,13.157408714294434,24.219999313354492,223.3333282470703,3940.590087890625,121.17466742071305,102.5310882746904,298.56947733701,229.05995721331718,13.365203274729533,24.920000076293945,233.2066650390625,3955.31005859375,117.64321821066616,100.94080174339037,285.6588037346761,222.52367991322274,12.878520030210659,23.860000610351562,222.9166717529297,3914.159912109375,117.71169475504172,101.7264842215868,289.3447359434442,222.64938237697024,12.884507424650533,24.889999389648438,228.19667053222656,3916.47998046875,111912300,39096000,28273100,30127000,297804000,46208100.0,118536600,4316260000
2021-03-23,119.87361145019531,102.2804946899414,289.5240478515625,229.71743774414062,13.042162895202637,23.260000228881836,220.72000122070312,3910.52001953125,121.53661758792646,103.24412664869611,296.8659973513561,233.07260140794008,13.315313523141738,24.104999542236328,225.93333435058594,3949.1298828125,119.4823136932633,101.59595026319471,288.70716096518794,229.2243211919434,12.992770693426694,23.100000381469727,219.1699981689453,3901.570068359375,120.64642246770546,102.21771671981388,292.03444735444225,229.63041977971915,13.225260895786674,24.0,225.2566680908203,3937.60009765625,95467100,27340000,23000900,31638400,222048000,50169700.0,91475700,4669010000
2021-03-24,117.47691345214844,101.88690948486328,281.0663757324219,227.6676025390625,12.61534595489502,21.8799991607666,210.08999633789062,3889.139892578125,120.22577469235176,103.53847647621345,290.6099071906842,230.12353630883382,13.130467384128083,23.485000610351562,222.67333984375,3942.080078125,117.45735192347425,101.71228971707605,280.09009402190867,227.53223634315083,12.609110196305469,21.75,210.0366668701172,3889.070068359375,120.14751365088765,102.89877668432139,289.89264582002005,229.9785063681459,13.12248450929095,23.299999237060547,222.6366729736328,3919.929931640625,88530500,23080000,18675000,25620100,245840000,69271900.0,101385600,4783020000
2021-03-25,117.96603393554688,101.85203552246094,277.67926025390625,224.65084838867188,12.507832527160645,22.579999923706055,213.4633331298828,3909.52001953125,119.0127585740185,102.57493245031957,286.96380079354674,229.09862014573517,12.686940502112732,22.799999237060547,215.1666717529297,3919.5400390625,116.41063491697949,100.17655244180024,276.6930373739072,223.9063416834218,12.245158910744486,21.049999237060547,203.1666717529297,3853.5,116.93888575254493,101.87445405441163,279.91075672785223,227.51289551782554,12.47216128314272,21.200000762939453,204.3333282470703,3879.340087890625,98844700,28378000,24505600,34061900,295144000,74592600.0,117674700,4948340000
2021-03-26,118.57256317138672,101.4131088256836,281.9429931640625,228.6538543701172,12.811164855957031,22.579999923706055,206.23666381835938,3974.5400390625,118.83669235952908,102.18234804553319,283.4173721605965,228.8762533024649,12.828127867848595,23.049999237060547,214.60667419433594,3978.18994140625,116.33239090614592,100.34046301114472,276.7129713579355,223.88701638085823,12.346433902881133,21.760000228881836,199.9633331298828,3917.1201171875,117.73127550973699,101.57802073614924,277.24095329563903,223.88701638085823,12.527037737332149,22.6299991607666,213.9566650390625,3917.1201171875,94071200,29870000,17629200,25479900,363968000,57916400.0,101558400,5483160000
2021-03-29,118.74862670898438,102.42945861816406,289.71331787109375,227.45489501953125,12.919927597045898,21.729999542236328,203.76333618164062,3971.090087890625,119.91273541981596,102.55301521301726,292.0643225100769,228.96326550344105,13.03392787619914,22.5,205.4933319091797,3981.830078125,118.10299178920243,100.42017584477676,283.61661184639917,224.2060913796449,12.672220596494135,21.389999389648438,198.67333984375,3943.25,119.00297135659957,101.03098011024589,284.6825169522724,228.76020882115643,12.792207317685383,22.479999542236328,205.2133331298828,3969.31005859375,80819200,24596000,21718800,25227500,273520000,57647400.0,85911000,4628180000
2021-03-30,117.29106140136719,102.40902709960938,286.904052734375,224.17706298828125,12.843595504760742,22.040000915527344,211.8733367919922,3958.550048828125,117.78018175127832,103.1682999387161,291.357043935581,226.1108741341666,12.946869484663598,22.09000015258789,212.55332946777344,3968.010009765625,116.27369017794591,101.83558708039075,285.6090118791391,223.45188380857425,12.677210282642816,20.860000610351562,197.00332641601562,3944.35009765625,117.49649105272375,102.5131527749625,288.72707552615447,225.801457268997,12.813910706339417,21.360000610351562,200.5833282470703,3963.340087890625,85671900,20732000,17474500,24792000,200204000,52039700.0,118297200,4121510000
2021-03-31,119.49209594726562,103.06118774414062,293.4092102050781,227.96734619140625,13.319055557250977,23.290000915527344,222.64332580566406,3972.889892578125,120.83228085062457,104.29161464332478,295.37171488937236,231.18714373342434,13.441037780415932,23.850000381469727,224.0,3994.409912109375,118.51385530498492,102.46906180856007,287.51172447719273,224.69920041677108,12.954105200887245,22.3799991607666,213.70333862304688,3966.97998046875,119.00297562612528,102.5873881686488,288.8864779638438,225.20199547913245,12.987033016815232,22.5,215.5399932861328,3967.25,118323800,29198000,19498200,43623500,314776000,61458500.0,100011900,4578050000
2021-04-01,120.32361602783203,106.50481414794922,297.52349853515625,234.32958984375,13.781540870666504,23.06999969482422,220.5833282470703,4019.8701171875,121.47794044761005,106.7633912791889,301.24925680668383,234.80336416913414,13.839662938961883,23.950000762939453,230.80667114257812,4020.6298828125,119.8247111399201,104.46912930631458,295.4713399833198,230.17189260393687,13.481697266878992,22.729999542236328,219.80667114257812,3992.780029296875,120.96925852552806,104.52194095242272,297.26447819706783,230.5779912058987,13.542564667727822,23.950000762939453,229.4566650390625,3992.780029296875,75089100,33980000,17616000,30338000,308276000,51788800.0,105895200,4162130000
2021-04-05,123.16049194335938,110.87909698486328,307.7344665527344,240.82716369628906,13.956905364990234,23.440000534057617,230.35000610351562,4077.909912109375,123.41483658685715,111.46499685570095,309.58737384991946,241.68770901446322,13.983347150384231,24.450000762939453,236.05332946777344,4083.419921875,120.3920692786332,107.19583624191266,299.53577434278225,234.6679655333186,13.702961643984072,23.34000015258789,228.23333740234375,4034.43994140625,121.17466473706477,107.26160183185722,299.7449970903577,234.72597750360785,13.8371679548941,23.780000686645508,235.90333557128906,4034.43994140625,88651200,43298000,28237000,36910600,255672000,65374300.0,125528400,4005030000
2021-04-06,123.46373748779297,110.83924102783203,305.09454345703125,239.6572265625,13.831181526184082,23.270000457763672,230.5399932861328,4073.93994140625,124.36371699214183,111.48243013596444,310.16516991621256,241.14625471940562,14.023509915152601,23.610000610351562,232.18333435058594,4086.22998046875,122.91592517442983,110.34351705047547,304.0883772632591,238.70966318992367,13.743374656939247,22.829999923706055,227.1233367919922,4068.139892578125,123.7474281396083,110.72714076912388,307.66471194227694,239.4155001585095,13.96912949210023,23.549999237060547,230.10000610351562,4075.570068359375,80171300,27060000,17335200,22931900,191744000,41933500.0,84815400,4081270000
2021-04-07,125.11698913574219,112.08129119873047,311.8985595703125,241.6297149658203,14.112565040588379,22.899999618530273,223.6566619873047,4079.949951171875,125.1365506661835,112.34633772245307,313.05414893931214,242.62562660061505,14.212345745226544,23.549999237060547,230.4600067138672,4083.1298828125,122.41704266839598,110.86815125163015,304.33744630377043,239.00940892803152,13.681509770167526,22.809999465942383,222.6133270263672,4068.31005859375,123.09203115107863,110.90800895775025,305.1742461086089,239.6088857071637,13.8503891147305,23.0,229.0,4074.2900390625,83466700,25798000,22855200,22719800,251284000,32766200.0,78928200,4120810000
2021-04-08,127.52345275878906,112.86647033691406,311.8288269042969,244.86886596679688,14.285683631896973,23.40999984741211,227.93333435058594,4097.169921875,127.55279878438414,113.7913926060595,314.67795930702925,245.72941144065413,14.439845688901574,23.600000381469727,229.85000610351562,4098.18994140625,125.72349353070734,112.47985895568776,308.87012768679824,243.66023385442372,14.217831582190753,22.739999771118164,223.88333129882812,4082.5400390625,126.14412984874876,113.49022860419814,313.65188007140904,244.40475536671238,14.221574178840234,23.200000762939453,225.7933349609375,4089.949951171875,88844600,27166000,20894100,23625200,244416000,35905500.0,71772900,3907100000
2021-04-09,130.1060028076172,113.88480377197266,311.2709655761719,247.3828125,14.368504524230957,24.040000915527344,225.67333984375,4128.7998046875,130.14512586474413,114.04224284466201,313.54228811650506,247.518178698684,14.376487399978567,24.350000381469727,226.99000549316406,4129.47998046875,126.65281460393234,112.28226254357409,309.1490661500486,244.08566074528554,14.143997206045507,23.3700008392334,223.14332580566406,4095.510009765625,126.97563580060692,112.43102764320992,310.2150017004918,244.50142308631172,14.182911465292467,23.459999084472656,225.92333984375,4096.10986328125,106686700,20888000,15988600,24326800,195172000,54082700.0,64311300,3640390000
2021-04-12,128.3843231201172,112.33587646484375,310.3544616699219,247.44082641601562,15.17573356628418,23.34000015258789,233.9933319091797,4127.990234375,129.95929134574504,113.3586983286549,310.96212575870106,249.1425897885859,15.318920021528413,24.549999237060547,234.93333435058594,4131.759765625,127.78759565756825,111.522545121684,306.75818350032216,246.19350987554677,14.10832355732677,22.729999542236328,227.3633270263672,4114.81982421875,129.63647010271666,112.90682308686368,309.86630566264114,246.28054259623266,14.258494671285924,24.520000457763672,228.56666564941406,4124.7099609375,91420000,31318000,10881900,27148700,869324000,68620800.0,87407100,3588900000
2021-04-13,131.5048828125,112.95763397216797,308.5812683105469,249.9354248046875,15.645203590393066,25.420000076293945,254.10667419433594,4141.58984375,131.7298889082425,113.45284863292748,313.23348035849637,250.6122705431789,15.66565893309994,25.659000396728516,254.3333282470703,4148.0,129.05928119869824,112.40062960948568,308.142940227036,248.3303579311484,15.09266477910708,23.1200008392334,236.8866729736328,4124.43017578125,129.5581934810451,112.66867132947769,311.0219269922182,248.74614977442516,15.198183554076243,23.190000534057617,237.56666564941406,4130.10009765625,91266500,23310000,14036900,23837500,676212000,83913500.0,133958400,3734720000
2021-04-14,129.15713500976562,112.33834838867188,301.6676330566406,247.13140869140625,15.243585586547852,23.700000762939453,244.07666015625,4124.66015625,132.06251145593788,113.49170542617887,306.85779801432125,250.26417351882526,15.686115100817881,26.200000762939453,260.2633361816406,4151.68994140625,128.79519068086032,112.05686620467169,300.8009486849842,246.71564634853144,15.194193391765465,23.649999618530273,242.67666625976562,4120.8701171875,132.0038193946852,113.350717266607,306.13056506727503,248.95887451247958,15.590823992190321,25.350000381469727,256.8999938964844,4141.580078125,87222800,20220000,17421400,23070900,385500000,108793800.0,147052200,3985350000
2021-04-15,131.5733642578125,114.421875,306.64862060546875,250.9120330810547,16.101953506469727,23.149999618530273,246.28334045410156,4170.419921875,132.06248457103857,114.9169452407256,308.95979931003205,251.32779545673958,16.17878474757404,24.059999465942383,247.89666748046875,4173.490234375,130.73207672199297,112.89436630599458,302.9427755796847,249.20062058798516,15.597309090815079,22.690000534057617,240.43666076660156,4139.759765625,130.90816779667338,113.44139676193383,305.17424169363784,249.39398402644244,15.628241420804386,24.010000228881836,247.6999969482422,4139.759765625,89347100,27472000,14558300,25627500,598480000,58849300.0,83546700,4033420000
2021-04-16,131.2407989501953,114.47666931152344,305.0148620605469,252.1109161376953,15.877693176269531,22.469999313354492,246.5933380126953,4185.47021484375,131.73969642120264,114.90911358481485,307.77434062034916,252.36232099568255,16.130389335810097,23.260000228881836,249.80332946777344,4191.31005859375,130.37994220639808,113.81355515013357,303.4508292076958,249.07484838615017,15.830545785473765,22.299999237060547,241.53334045410156,4170.75,131.37775207518385,114.7377323121229,306.99731003126504,250.88295684601235,16.017884961713264,22.860000610351562,242.88333129882812,4174.14013671875,84922400,22596000,13059200,24878600,335208000,46627700.0,83938500,4163820000
