Date,NVDA_Close,PLTR_Close,TSLA_Close,SPY_Close,NVDA_High,PLTR_High,TSLA_High,SPY_High,NVDA_Low,PLTR_Low,TSLA_Low,SPY_Low,NVDA_Open,PLTR_Open,TSLA_Open,SPY_Open,NVDA_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume
2021-08-10,19.89512825012207,22.920000076293945,236.663330078125,4436.75,20.388114938915336,23.520000457763672,238.8633270263672,4445.2099609375,19.794333583297004,22.780000686645508,233.9600067138672,4430.02978515625,20.280336557307983,23.010000228881836,237.99667358398438,4435.7900390625,179238000,25947900,40296900,3886610000
2021-08-11,19.658607482910156,22.350000381469727,235.94000244140625,4442.41015625,20.007890204166962,23.190000534057617,238.39332580566406,4449.43994140625,19.390159953866657,22.09000015258789,234.73666381835938,4436.419921875,20.001901989165006,23.06999969482422,237.57000732421875,4442.18017578125,185925000,34679000,29401800,3532560000
2021-08-12,19.864187240600586,24.889999389648438,240.75,4460.830078125,19.987931634303653,25.760000228881836,240.93333435058594,4461.77001953125,19.57977176020651,23.584999084472656,233.13333129882812,4435.9599609375,19.829259157284667,24.450000762939453,235.44667053222656,4446.080078125,151652000,189287200,52377300,3375310000
2021-08-13,20.146608352661133,24.899999618530273,239.05667114257812,4468.0,20.172556019528486,25.100000381469727,243.3000030517578,4468.3701171875,19.810299408965527,24.309999465942383,238.1133270263672,4460.81982421875,19.864189545728184,25.0,241.23666381835938,4464.83984375,183063000,52395100,50194500,3016470000
2021-08-16,19.909093856811523,24.5,228.72332763671875,4479.7099609375,20.245402741354958,24.899999618530273,236.5,4480.259765625,19.413111296530506,23.770000457763672,225.46665954589844,4437.66015625,20.09371398663874,24.899999618530273,235.02333068847656,4461.64990234375,210876000,45907300,68032200,3370640000
2021-08-17,19.418102264404297,23.969999313354492,221.90333557128906,4448.080078125,19.729462793894655,24.59000015258789,224.86000061035156,4462.1201171875,19.227493918155808,23.739999771118164,216.27999877929688,4417.830078125,19.644636093502562,23.899999618530273,224.22000122070312,4462.1201171875,204585000,35348300,71163900,3836960000
2021-08-18,19.000959396362305,25.280000686645508,229.663330078125,4400.27001953125,19.593741262399412,25.940000534057617,231.92333984375,4454.31982421875,18.961040502706553,23.68000030517578,223.11666870117188,4397.58984375,19.460015252777776,24.06999969482422,223.25,4440.93994140625,285913000,92065600,61048200,3755590000
2021-08-19,19.75740623474121,24.15999984741211,224.49000549316406,4405.7998046875,20.45297759855377,25.639999389648438,228.85000610351562,4418.60986328125,18.723529260876187,24.139999389648438,222.52999877929688,4367.72998046875,19.454028707916844,25.010000228881836,226.07000732421875,4382.43994140625,766555000,67605600,42940500,4398410000
2021-08-20,20.773319244384766,24.010000228881836,226.75332641601562,4441.669921875,20.822218562508386,24.479999542236328,230.7100067138672,4444.35009765625,19.892130309855503,23.65999984741211,224.56666564941406,4406.7998046875,19.950010047710816,24.219999313354492,227.61666870117188,4410.56005859375,675741000,52062300,44525700,3652610000
2021-08-23,21.912979125976562,24.81999969482422,235.43333435058594,4479.52978515625,21.95189872166772,24.93000030517578,237.3766632080078,4489.8798828125,20.90704643315834,23.899999618530273,226.9166717529297,4450.2900390625,20.9280032849488,24.020000457763672,228.47999572753906,4450.2900390625,575807000,35705300,60794700,3576530000
2021-08-24,21.748313903808594,25.100000381469727,236.163330078125,4486.22998046875,21.913973895266203,25.350000381469727,238.4066619873047,4492.81005859375,21.49084349746949,24.760000228881836,234.2133331298828,4482.27978515625,21.708396911428117,25.0,236.89332580566406,4484.39990234375,297299000,37227400,39249300,3979220000
2021-08-25,22.16745376586914,24.350000381469727,237.06666564941406,4496.18994140625,22.42392678210335,25.190000534057617,238.99000549316406,4501.7099609375,21.677461289847624,24.06999969482422,234.6666717529297,4485.66015625,21.692429924717715,25.1200008392334,235.67666625976562,4490.4501953125,347701000,54678500,37936800,3444700000
2021-08-26,22.022748947143555,24.8700008392334,233.72000122070312,4470.0,22.294190554201087,25.40999984741211,238.46665954589844,4495.89990234375,21.745319125734575,24.360000610351562,232.5399932861328,4468.990234375,22.15447824225052,24.399999618530273,236.10333251953125,4493.75,237940000,46179400,39642900,3263980000
2021-08-27,22.589588165283203,25.709999084472656,237.30667114257812,4509.3701171875,22.675412277569755,26.09000015258789,238.3333282470703,4513.330078125,22.121549912178164,24.90999984741211,234.03334045410156,4474.10009765625,22.138515254341666,25.049999237060547,235.0,4474.10009765625,304722000,52268500,41501400,3331200000
2021-08-30,22.641483306884766,25.760000228881836,243.6366729736328,4528.7900390625,22.995755005879793,26.600000381469727,243.6666717529297,4537.35986328125,22.50476506119798,25.6200008392334,237.57666015625,4513.759765625,22.78319236717039,25.739999771118164,238.24000549316406,4513.759765625,262580000,44139300,55812600,3168660000
2021-08-31,22.343042373657227,26.34000015258789,245.24000549316406,4522.68017578125,22.652460784760265,26.360000610351562,246.79666137695312,4531.39013671875,22.078539691889592,25.65999984741211,242.14666748046875,4515.7998046875,22.652460784760265,25.790000915527344,244.3333282470703,4529.75,259850000,93168600,62566200,4290710000
2021-09-01,22.39893341064453,26.200000762939453,244.69667053222656,4524.08984375,22.65445404598005,26.510000228881836,247.3300018310547,4537.10986328125,22.315091237611284,26.030000686645508,243.7566680908203,4522.02001953125,22.442851555279045,26.459999084472656,244.69332885742188,4528.7998046875,201767000,34417200,39612900,4057340000
2021-09-02,22.354015350341797,26.510000228881836,244.1300048828125,4536.9501953125,22.55064654779497,26.8700008392334,246.99000549316406,4545.85009765625,22.253204857058765,26.09000015258789,243.51333618164062,4524.66015625,22.475786384690416,26.209999084472656,244.8333282470703,4534.47998046875,187834000,38460100,38331900,3735990000
2021-09-03,22.80018424987793,26.639999389648438,244.52333068847656,4535.43017578125,22.942915865127908,26.75,244.6666717529297,4541.4501953125,22.158389818039435,26.219999313354492,241.39999389648438,4521.2998046875,22.283155522186565,26.489999771118164,244.0833282470703,4532.419921875,280532000,26609500,45738300,3217530000
2021-09-07,22.619522094726562,26.700000762939453,250.97332763671875,4520.02978515625,22.856077365071243,26.8799991607666,253.39999389648438,4535.3798828125,22.47978322176614,26.270000457763672,246.4199981689453,4513.0,22.790201093344027,26.790000915527344,246.6666717529297,4535.3798828125,198107000,35835100,60119400,3822960000
2021-09-08,22.297128677368164,25.579999923706055,251.2899932861328,4514.06982421875,22.567620625993627,26.610000610351562,254.81666564941406,4521.7900390625,21.93580579054596,24.959999084472656,246.92333984375,4493.9501953125,22.47080232009072,26.600000381469727,253.86000061035156,4518.08984375,254434000,54394400,56379000,3750880000
2021-09-09,22.13543128967285,26.1299991607666,251.6199951171875,4493.27978515625,22.49575468914605,26.239999771118164,254.03334045410156,4529.89990234375,22.089517984597006,25.290000915527344,250.5433349609375,4492.06982421875,22.270178472986,25.389999389648438,251.1366729736328,4513.02001953125,196856000,34190800,42233100,3735390000
2021-09-10,22.435867309570312,26.280000686645508,245.42333984375,4458.580078125,22.583588706683106,26.729999542236328,254.20333862304688,4520.47021484375,22.228257007253845,26.170000076293945,244.83999633789062,4457.66015625,22.306109918735796,26.18000030517578,253.1999969482422,4506.919921875,248376000,37307800,45552600,3623180000
2021-09-13,22.110475540161133,25.829999923706055,247.6666717529297,4468.72998046875,22.920953685031154,26.23900032043457,248.25999450683594,4492.990234375,21.81702603149489,25.030000686645508,236.28334045410156,4445.7001953125,22.64147787183601,26.149999618530273,246.73666381835938,4474.81005859375,297500000,42372300,68857500,3914220000
2021-09-14,22.20030975341797,26.260000228881836,248.163330078125,4443.0498046875,22.367994119992584,26.700000762939453,251.49000549316406,4485.68017578125,22.04460202569577,25.899999618530273,245.46665954589844,4435.4599609375,22.233246938092215,25.969999313354492,247.52333068847656,4479.330078125,199755000,34569000,55574700,3670460000
2021-09-15,22.299123764038086,27.079999923706055,251.94332885742188,4480.7001953125,22.325076004521907,27.149999618530273,252.2866668701172,4486.8701171875,21.9248266618489,26.030000686645508,246.1199951171875,4438.3701171875,22.267184155866353,26.299999237060547,248.3333282470703,4447.490234375,166538000,49555500,46073100,4032020000
2021-09-16,22.20030975341797,28.6299991607666,252.3300018310547,4473.75,22.235243996454347,28.790000915527344,252.97000122070312,4485.8701171875,21.8858996623171,27.020000457763672,249.20333862304688,4443.7998046875,22.141420328903294,27.200000762939453,250.94332885742188,4477.08984375,156033000,109992000,41770200,3984560000
2021-09-17,21.858949661254883,28.709999084472656,253.163330078125,4432.990234375,22.279160055223453,29.290000915527344,253.67999267578125,4471.52001953125,21.78908117577002,28.06999969482422,250.0,4427.759765625,22.25819950957799,28.65999984741211,252.38333129882812,4469.740234375,294503000,182052600,84612600,7289530000
2021-09-20,21.073427200317383,26.549999237060547,243.38999938964844,4357.72998046875,21.392827095889,28.100000381469727,247.3333282470703,4402.9501953125,20.62327232997256,26.059999465942383,239.5399932861328,4305.91015625,21.1063643864586,27.56999969482422,244.85333251953125,4402.9501953125,349440000,89413500,74273100,4898070000
2021-09-21,21.206180572509766,26.6200008392334,246.4600067138672,4354.18994140625,21.384844035920185,27.14900016784668,248.24667358398438,4394.8701171875,20.910735814305458,26.079999923706055,243.47999572753906,4347.9599609375,21.37685960844202,26.889999389648438,244.92999267578125,4374.4501953125,204688000,50933600,48992100,3920920000
2021-09-22,21.89987564086914,27.43000030517578,250.64666748046875,4395.64013671875,21.91883913030428,27.770000457763672,251.22332763671875,4416.75,21.156271167832312,26.582000732421875,246.3733367919922,4367.43017578125,21.32595261044499,26.610000610351562,247.8433380126953,4367.43017578125,268726000,44308100,45378900,3939170000
2021-09-23,22.43985939025879,28.770000457763672,251.2133331298828,4448.97998046875,22.492759542814195,29.190000534057617,252.73333740234375,4465.39990234375,21.84896809396937,27.670000076293945,249.30667114257812,4406.75,22.098499486193866,27.709999084472656,251.6666717529297,4406.75,248555000,60028600,35842500,3916350000
2021-09-24,22.039609909057617,28.559999465942383,258.1300048828125,4455.47998046875,22.107483239240203,28.760000228881836,258.26666259765625,4463.1201171875,21.82002297078628,27.900999069213867,248.18666076660156,4430.27001953125,22.028630847710065,28.270000457763672,248.6300048828125,4438.0400390625,217655000,40309700,64119000,3384290000
2021-09-27,21.619401931762695,27.469999313354492,263.78668212890625,4443.10986328125,21.75814133943312,28.3799991607666,266.3333435058594,4457.2998046875,21.285030745012563,27.229999542236328,256.4366760253906,4436.18994140625,21.66930745391913,28.229999542236328,257.7066650390625,4442.1201171875,245215000,44102800,84212100,4058650000
2021-09-28,20.660198211669922,25.34000015258789,259.1866760253906,4352.6298828125,21.378849758123142,27.1299991607666,265.21331787109375,4419.5400390625,20.61228785473661,25.209999084472656,255.39332580566406,4346.330078125,21.174234115874263,27.020000457763672,262.3999938964844,4419.5400390625,343069000,64206200,76144200,4416550000
2021-09-29,20.478546142578125,24.520000457763672,260.4366760253906,4359.4599609375,20.977609015916958,25.700000762939453,264.5,4385.56982421875,20.428638712979975,24.420000076293945,256.8933410644531,4355.080078125,20.900753668486963,25.610000610351562,259.9333190917969,4362.41015625,218394000,46164500,62828700,3712660000
2021-09-30,20.677169799804688,24.040000915527344,258.49334716796875,4307.5400390625,21.02651414505671,25.049999237060547,263.0433349609375,4382.5498046875,20.64922240448641,23.8799991607666,258.3333435058594,4306.240234375,20.729072377363426,24.690000534057617,260.3333435058594,4370.669921875,221009000,59505600,53868000,4448140000
2021-10-01,20.703125,24.329999923706055,258.40667724609375,4357.0400390625,20.819904388370727,24.360000610351562,260.260009765625,4375.18994140625,20.16513375566977,23.719999313354492,254.52999877929688,4288.52001953125,20.711109427297025,24.209999084472656,259.4666748046875,4317.16015625,240978000,32778000,51094200,4010370000
2021-10-04,19.69501495361328,23.170000076293945,260.510009765625,4300.4599609375,20.503496167398797,24.049999237060547,268.989990234375,4355.509765625,19.518346674353516,23.020000457763672,258.7066650390625,4278.93994140625,20.465567287478837,24.010000228881836,265.5,4348.83984375,345635000,46789700,91449900,4307870000
2021-10-05,20.41266632080078,23.209999084472656,260.1966552734375,4345.72021484375,20.609297561414326,23.8799991607666,265.7699890136719,4369.22998046875,19.81678523146507,23.06999969482422,258.0666809082031,4309.8701171875,19.91260595666777,23.209999084472656,261.6000061035156,4309.8701171875,279282000,56574800,55297800,3902890000
2021-10-06,20.661195755004883,23.579999923706055,260.9166564941406,4363.5498046875,20.681156815377463,25.010000228881836,262.2200012207031,4365.56982421875,20.04235719290188,23.350000381469727,257.739990234375,4290.490234375,20.082283121193125,24.90999984741211,258.73333740234375,4319.56982421875,297202000,125175700,43898400,4009630000
2021-10-07,21.03550148010254,23.729999542236328,264.53668212890625,4399.759765625,21.282038287736984,24.1299991607666,268.3333435058594,4429.97021484375,20.932693885558372,23.540000915527344,261.1266784667969,4383.72998046875,21.05246791250463,23.709999084472656,261.82000732421875,4383.72998046875,256919000,38873700,57587400,3843740000
2021-10-08,20.791955947875977,23.5,261.8299865722656,4391.33984375,21.166253087457257,24.09600067138672,265.4599914550781,4412.02001953125,20.736061152048205,23.110000610351562,260.3033447265625,4386.22021484375,21.061450345280186,23.860000610351562,265.4033203125,4406.509765625,151258000,39713400,50215800,3280160000
2021-10-11,20.656208038330078,23.530000686645508,263.9800109863281,4361.18994140625,21.02351827271409,23.979999542236328,267.0799865722656,4415.8798828125,20.47255292113807,23.260000228881836,261.8333435058594,4360.58984375,20.53643403794635,23.260000228881836,262.54998779296875,4385.43994140625,163388000,23971700,42600900,3281970000
2021-10-12,20.63225555419922,23.690000534057617,268.5733337402344,4350.64990234375,21.017531748620257,23.809999465942383,270.7733459472656,4374.89013671875,20.48952393159599,23.290000915527344,265.5233459472656,4342.08984375,20.78896087546607,23.549999237060547,266.9766540527344,4368.31005859375,162134000,26280000,66060000,3558450000
2021-10-13,20.899751663208008,24.1299991607666,270.3599853515625,4363.7998046875,20.950656664118235,24.309999465942383,271.8033447265625,4372.8701171875,20.674175439233597,23.790000915527344,268.59332275390625,4329.919921875,20.878791116440304,23.829999923706055,270.15667724609375,4358.009765625,180652000,28494000,42360300,3620070000
2021-10-14,21.705242156982422,24.350000381469727,272.7733459472656,4438.259765625,21.714224161412027,24.709999084472656,273.4166564941406,4439.72998046875,21.082411160549363,24.204999923706055,271.1166687011719,4386.75,21.248100395292305,24.43000030517578,271.8299865722656,4386.75,243589000,26106700,36741600,3598280000
2021-10-15,21.821022033691406,24.0,281.010009765625,4471.3701171875,21.889892945838103,24.520000457763672,281.07000732421875,4475.81982421875,21.62139804997386,23.829999923706055,274.1166687011719,4447.68994140625,21.769119455245605,24.5,274.5799865722656,4447.68994140625,226994000,24366100,56773800,3819380000
2021-10-18,22.180349349975586,24.260000228881836,290.03668212890625,4486.4599609375,22.249220266718705,24.389999389648438,291.7533264160156,4488.75,21.6034316769626,23.920000076293945,283.8233337402344,4447.47021484375,21.708236321965515,24.0,283.92999267578125,4463.72021484375,189494000,25609900,72621600,3662010000
2021-10-19,22.248220443725586,24.690000534057617,288.0899963378906,4519.6298828125,22.337052418565072,25.200000762939453,292.6499938964844,4520.39990234375,21.9956944090803,24.360000610351562,287.5033264160156,4496.41015625,22.23424484253194,24.5,292.510009765625,4497.33984375,161473000,29393900,52143300,3459130000
2021-10-20,22.061574935913086,24.219999313354492,288.6000061035156,4536.18994140625,22.390956369863062,24.959999084472656,289.8299865722656,4540.8701171875,21.940801426169116,24.170000076293945,285.7933349609375,4524.39990234375,22.263196010062185,24.790000915527344,288.45001220703125,4524.419921875,146276000,24248000,42096300,3670760000
2021-10-21,22.649463653564453,24.780000686645508,298.0,4549.77978515625,22.668429043567482,24.93000030517578,300.0,4551.43994140625,22.041605960384647,24.079999923706055,285.1666564941406,4526.89013671875,22.055579656692842,24.1299991607666,285.3333435058594,4532.240234375,187590000,23976600,94444500,3822330000
2021-10-22,22.68340301513672,24.43000030517578,303.2266540527344,4544.89990234375,23.086645101577915,24.850000381469727,303.3333435058594,4559.669921875,22.51871327531193,24.25,296.9866638183594,4524.0,22.780221323580307,24.489999771118164,298.5,4546.1201171875,249384000,20166800,68642400,3758220000
2021-10-25,23.122575759887695,25.40999984741211,341.6199951171875,4566.47998046875,23.311220657458257,25.540000915527344,348.3399963378906,4572.6201171875,22.72731815221987,24.479999542236328,314.73333740234375,4537.35986328125,22.92993674590677,24.5,316.84332275390625,4553.68994140625,230235000,33962100,188556300,3899400000
2021-10-26,24.67066764831543,25.520000457763672,339.4766540527344,4574.7900390625,25.21165340368274,26.75,364.9800109863281,4598.52978515625,23.879154838322947,25.25,333.8133239746094,4569.169921875,23.944033530481246,25.989999771118164,341.5633239746094,4578.68994140625,485898000,56767000,187245000,3879740000
2021-10-27,24.405170440673828,25.059999465942383,345.9533386230469,4551.68017578125,25.042972669039454,25.899999618530273,356.9599914550781,4584.56982421875,24.236486581667393,25.020000457763672,343.59332275390625,4551.66015625,24.428128046404414,25.639999389648438,346.5533447265625,4580.22021484375,245990000,24157200,115579500,4226050000
2021-10-28,24.894250869750977,25.639999389648438,359.0133361816406,4596.419921875,24.90323477699716,25.795000076293945,360.3333435058594,4597.5498046875,24.47703509504955,25.1200008392334,351.3999938964844,4562.83984375,24.83136923034824,25.299999237060547,356.10333251953125,4562.83984375,234204000,21203000,81639600,4132950000
2021-10-29,25.51907730102539,25.8799991607666,371.3333435058594,4605.3798828125,25.66081133782431,26.1200008392334,371.7366638183594,4608.080078125,24.953140634941878,25.450000762939453,357.7366638183594,4567.58984375,24.954138212280494,25.5,360.6199951171875,4572.8701171875,292503000,21910300,89755200,4510200000
2021-11-01,25.778589248657227,26.559999465942383,402.86334228515625,4613.669921875,25.845463099594504,26.645000457763672,403.25,4620.33984375,25.179713514581092,25.882999420166016,372.88665771484375,4595.06005859375,25.60092339643473,26.110000610351562,381.6666564941406,4610.6201171875,265740000,26684700,168146100,3971540000
2021-11-02,26.351512908935547,25.920000076293945,390.6666564941406,4630.64990234375,26.627994125241784,26.719999313354492,402.86334228515625,4635.14990234375,25.751639593772857,25.55500030517578,382.0,4613.33984375,25.773599620972107,26.559999465942383,386.4533386230469,4613.33984375,294112000,30794600,128213400,3975250000
2021-11-03,26.54814338684082,26.1200008392334,404.6199951171875,4660.56982421875,26.73379556460861,26.235000610351562,405.1300048828125,4663.4599609375,26.18582484191522,25.170000076293945,384.2066650390625,4621.18994140625,26.620008930212876,25.889999389648438,392.4433288574219,4630.64990234375,239910000,25244200,103885500,4319660000
2021-11-04,29.745140075683594,26.469999313354492,409.9700012207031,4680.06005859375,31.30620761167732,26.56999969482422,414.4966735839844,4683.0,27.067168664563635,25.8700008392334,405.6666564941406,4662.58984375,27.177960661408324,26.260000228881836,411.4700012207031,4662.93017578125,1153631000,25029700,76192200,4462300000
2021-11-05,29.69623565673828,26.0,407.36334228515625,4697.52978515625,31.34114556827396,26.6299991607666,413.2900085449219,4718.5,29.354875719065422,25.719999313354492,402.6666564941406,4681.31982421875,30.1304197888991,26.450000762939453,409.3333435058594,4699.259765625,851260000,26005000,64886400,4467180000
2021-11-08,30.746265411376953,26.75,387.64666748046875,4701.7001953125,31.04171015120419,27.110000610351562,399.0,4714.919921875,29.850945379937016,26.1200008392334,377.6666564941406,4694.39013671875,30.0924923819784,26.25,383.2633361816406,4701.47998046875,503101000,41359600,100337100,4269710000
2021-11-09,30.59953498840332,24.25,341.1666564941406,4685.25,32.24943832676834,25.979999542236328,391.5,4708.52978515625,29.907835084715092,23.950000762939453,337.17333984375,4670.8701171875,32.22149093283239,25.899999618530273,391.20001220703125,4707.25,646746000,117540200,177317400,4117080000
2021-11-10,29.40378189086914,22.520000457763672,355.98333740234375,4646.7099609375,30.792175356475003,23.639999389648438,359.3666687011719,4684.85009765625,28.724058596190222,22.1200008392334,329.10333251953125,4630.85986328125,29.30097621745452,23.600000381469727,336.8033447265625,4670.259765625,636206000,94860100,128408100,4503720000
2021-11-11,30.33303451538086,22.989999771118164,354.5033264160156,4649.27001953125,30.532660384653216,23.1299991607666,368.3233337402344,4664.5498046875,29.721184595739974,22.665000915527344,351.55999755859375,4648.31005859375,30.410889327830965,23.040000915527344,367.5899963378906,4659.39013671875,332172000,43381500,67189800,3926870000
2021-11-12,30.33303451538086,22.829999923706055,344.47332763671875,4682.85009765625,30.62249183544844,23.225000381469727,351.5,4688.47021484375,29.574458877428643,22.3799991607666,339.73333740234375,4650.77001953125,29.953747648291444,23.020000457763672,349.1666564941406,4655.240234375,413054000,53516200,76719300,3728600000
2021-11-15,29.96872329711914,23.40999984741211,337.7966613769531,4682.7998046875,30.586562578013904,23.520000457763672,343.99334716796875,4697.419921875,29.192181636399926,22.950000762939453,326.20001220703125,4672.85986328125,30.494735959309306,23.0,339.2099914550781,4689.2998046875,384909000,33225700,104326800,3488410000
2021-11-16,30.146385192871094,23.1299991607666,351.57666015625,4700.89990234375,30.333034945419044,23.290000915527344,352.3999938964844,4714.9501953125,29.650317051960343,22.610000610351562,334.05999755859375,4679.419921875,29.703219107444752,23.290000915527344,334.4366760253906,4679.419921875,264484000,31574800,79627200,3972640000
2021-11-17,29.206151962280273,22.489999771118164,363.0033264160156,4688.669921875,30.45181376929014,23.2189998626709,373.21331787109375,4701.5,28.746015633176018,22.399999618530273,351.8333435058594,4684.41015625,30.360982834698927,23.049999237060547,354.5033264160156,4701.5,428508000,27994100,94336200,3969070000
2021-11-18,31.615625381469727,21.5,365.4599914550781,4704.5400390625,32.698590667031276,22.549999237060547,370.6666564941406,4708.7998046875,31.262288852689565,21.341999053955078,358.3399963378906,4672.77978515625,32.30632958805424,22.5,368.8500061035156,4700.72021484375,781711000,51039900,62696700,4226410000
2021-11-19,32.92316818237305,21.40999984741211,379.0199890136719,4697.9599609375,33.02597574215714,21.959999084472656,379.5733337402344,4717.75,31.845192785459886,21.299999237060547,364.23333740234375,4694.22021484375,32.18255852861345,21.600000381469727,366.2900085449219,4708.43994140625,533867000,30013100,64926900,4253180000
2021-11-22,31.896099090576172,20.649999618530273,385.6233215332031,4682.93994140625,34.58205490001435,21.56999969482422,400.6499938964844,4743.830078125,31.840204304091408,20.18000030517578,377.4766540527344,4682.169921875,33.454171975159056,21.530000686645508,387.4433288574219,4712.0,754335000,59899100,99217500,4441100000
2021-11-23,31.68649673461914,20.59000015258789,369.6766662597656,4690.7001953125,32.299346195049736,21.049999237060547,393.5,4699.39013671875,30.822118806678535,20.049999237060547,354.23333740234375,4652.66015625,31.475891783715838,20.59000015258789,389.1700134277344,4678.47998046875,532163000,44588000,108515100,4277590000
2021-11-24,32.612754821777344,21.110000610351562,372.0,4701.4599609375,32.793415307155215,21.200000762939453,377.5899963378906,4702.8701171875,30.870027278590047,20.059999465942383,354.0,4659.89013671875,31.40202915429508,20.350000381469727,360.1300048828125,4675.77978515625,435162000,35233900,67680600,3418430000
2021-11-26,31.443952560424805,21.030000686645508,360.6400146484375,4594.6201171875,32.64868904531779,21.09000015258789,369.59332275390625,4664.6298828125,31.29123945806128,20.349000930786133,360.3333435058594,4585.43017578125,32.53889461478636,20.40999984741211,366.489990234375,4664.6298828125,283069000,20691200,35042700,3517700000
2021-11-29,33.31344223022461,21.06999969482422,378.9966735839844,4655.27001953125,33.34937405420525,21.399999618530273,380.8900146484375,4672.9501953125,31.975953663397153,20.559999465942383,366.7300109863281,4625.259765625,32.30533696623884,21.190000534057617,366.9966735839844,4628.75,454964000,29114000,58393500,4336410000
2021-11-30,32.614749908447266,20.649999618530273,381.586669921875,4567.0,33.290482870726514,21.25,389.3333435058594,4646.02001953125,31.804273572928185,20.110000610351562,372.6666564941406,4560.0,33.10682584631962,20.950000762939453,381.4566650390625,4640.25,622066000,38196400,81276000,6625990000
2021-12-01,31.37991714477539,19.3799991607666,365.0,4513.0400390625,33.23067044842361,20.889999389648438,390.9466552734375,4652.93994140625,31.3250132144851,19.290000915527344,363.586669921875,4510.27001953125,33.16079341132922,20.530000686645508,386.8999938964844,4602.81982421875,484368000,48283700,68450400,5366730000
2021-12-02,32.0697021484375,19.690000534057617,361.5333251953125,4577.10009765625,32.42108649501557,19.90999984741211,371.0,4595.4599609375,30.970631698136373,19.059999465942383,352.2166748046875,4504.72998046875,31.15930157777207,19.299999237060547,366.35333251953125,4504.72998046875,472890000,45802900,73114800,5077180000
2021-12-03,30.639217376708984,18.979999542236328,338.3233337402344,4538.43017578125,32.07270189309653,19.530000686645508,363.52667236328125,4608.02978515625,30.077202293090266,18.399999618530273,333.4033203125,4495.1201171875,31.943926325499447,19.5,361.5966796875,4589.490234375,544325000,56039600,92322000,5240070000
2021-12-06,29.98436737060547,18.799999237060547,336.336669921875,4591.669921875,30.18800847333297,18.969999313354492,340.5466613769531,4612.60009765625,27.98886963330003,18.075000762939453,316.8333435058594,4540.509765625,29.827640986085843,18.540000915527344,333.836669921875,4548.3701171875,658938000,56459800,81663000,4770800000
2021-12-07,32.37017822265625,19.459999084472656,350.5833435058594,4686.75,32.392142841620974,19.854999542236328,352.5566711425781,4694.0400390625,30.597291131834343,19.06999969482422,342.2699890136719,4631.97021484375,30.902756606380816,19.260000228881836,348.0666809082031,4631.97021484375,593053000,35129000,56084700,4492400000
2021-12-08,31.77023696899414,19.81999969482422,356.32000732421875,4701.2099609375,32.23342468200651,19.825000762939453,357.4599914550781,4705.06005859375,31.365945895627483,19.030000686645508,344.3333435058594,4674.52001953125,31.942934185854615,19.510000228881836,350.9033203125,4690.85986328125,475551000,28425900,41906400,4234600000
2021-12-09,30.43657684326172,19.209999084472656,334.6000061035156,4667.4501953125,32.14857396938357,20.149999618530273,354.163330078125,4695.259765625,30.37468520213008,19.040000915527344,334.1199951171875,4665.97998046875,31.67839665588183,19.950000762939453,353.5466613769531,4691.0,488507000,30354700,59438400,3903840000
2021-12-10,30.14508628845215,18.940000534057617,339.010009765625,4712.02001953125,31.250146926619742,19.579999923706055,340.32666015625,4713.56982421875,29.80867689462589,18.700000762939453,327.510009765625,4670.240234375,31.09541783592562,19.280000686645508,336.25,4687.64013671875,488825000,27594500,59664300,3870110000
2021-12-13,28.111658096313477,18.399999618530273,322.13665771484375,4668.97021484375,30.240922168349773,19.075000762939453,335.0,4710.2998046875,28.06673686515642,18.170000076293945,317.1400146484375,4667.60009765625,30.196000937192718,18.799999237060547,333.6966552734375,4710.2998046875,598344000,38376000,78595500,4397230000
2021-12-14,28.2873477935791,18.639999389648438,319.5033264160156,4634.08984375,28.627749897244694,18.858999252319336,322.13665771484375,4660.47021484375,27.20225254192556,17.90999984741211,310.0,4606.52001953125,27.650465209942464,18.0,315.0,4642.990234375,667035000,38864800,70806300,4485430000
2021-12-15,30.405628204345703,18.860000610351562,325.3299865722656,4709.85009765625,30.44655672813966,18.940000534057617,326.25,4712.60009765625,27.78922053183986,17.9950008392334,309.4166564941406,4611.22021484375,28.350236048023827,18.3700008392334,317.7366638183594,4636.4599609375,698297000,39361900,75169200,4910130000
2021-12-16,28.33725929260254,18.34000015258789,308.97332763671875,4668.669921875,31.105401144450823,19.1200008392334,331.6600036621094,4731.990234375,28.043775720321822,18.149999618530273,307.2833251953125,4651.89013671875,31.097415740907646,18.959999084472656,331.5,4719.1298828125,707366000,33950000,82771500,4829500000
2021-12-17,27.752288818359375,19.059999465942383,310.8566589355469,4620.64013671875,28.871324937395045,19.100000381469727,320.2200012207031,4666.7001953125,27.711360291314012,17.809999465942383,303.0133361816406,4600.22021484375,27.93596643631338,18.030000686645508,304.92333984375,4652.5,713758000,44495200,100437300,7987090000
2021-12-20,27.670433044433594,17.959999084472656,299.9800109863281,4568.02001953125,28.094687634833022,18.670000076293945,307.2300109863281,4587.89990234375,27.097439351309067,17.834999084472656,297.7966613769531,4531.10009765625,27.257158860918736,18.59000015258789,303.5666809082031,4587.89990234375,461847000,42265900,56480100,4635700000
