Date,AAPL_Close,MSFT_Close,NFLX_Close,PLTR_Close,TSLA_Close,SPY_Close,AAPL_High,MSFT_High,NFLX_High,PLTR_High,TSLA_High,SPY_High,AAPL_Low,MSFT_Low,NFLX_Low,PLTR_Low,TSLA_Low,SPY_Low,AAPL_Open,MSFT_Open,NFLX_Open,PLTR_Open,TSLA_Open,SPY_Open,AAPL_Volume,MSFT_Volume,NFLX_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,EEM_Close,GLD_Close,TLT_Close,EEM_High,GLD_High,TLT_High,EEM_Low,GLD_Low,TLT_Low,EEM_Open,GLD_Open,TLT_Open,EEM_Volume,GLD_Volume,TLT_Volume,GOOG_Close,GOOG_High,GOOG_Low,GOOG_Open,GOOG_Volume
2020-06-30,88.76896667480469,195.3379669189453,455.0400085449219,,71.98733520507812,3100.2900390625,89.05610878837916,196.192228016806,457.5899963378906,,72.51266479492188,3111.510009765625,87.60095688672507,189.79967418886784,447.0,,66.91533660888672,3047.830078125,87.62042049858218,189.9340518454055,450.0199890136719,,67.0999984741211,3050.199951171875,140223200.0,34310300.0,4198500.0,,253777500.0,4705850000.0,,,,,,36.07035827636719,167.3699951171875,143.82266235351562,36.16055534156462,167.99000549316406,145.0158479651933,35.84486217257614,166.19000244140625,143.42786114544657,36.124475139166655,166.30999755859375,144.9632095890742,67644600.0,12762300.0,14841700.0,70.34730529785156,70.5981238589213,68.87179568943205,69.1942734421949,40848000.0
2020-07-01,88.6010513305664,196.4801788330078,485.6400146484375,,74.64199829101562,3115.860107421875,89.39189318717276,198.063931147309,488.2300109863281,,75.68866729736328,3128.43994140625,88.55238859500506,193.66784129759267,454.0,,72.03333282470703,3101.169921875,88.84682302233178,194.9828236602617,454.0,,72.19999694824219,3105.919921875,110737200.0,32061200.0,9705900.0,,199903500.0,4449230000.0,,,,,,36.47624206542969,166.6199951171875,143.5432891845703,36.61154108011682,167.05999755859375,143.6662605044769,36.24172767287511,165.33999633789062,142.42775502357347,36.26878609949379,167.0500030517578,143.00748270436256,51766200.0,13214800.0,13181000.0,71.56305694580078,71.80988897604504,70.15870525166847,70.22240653456144,35504000.0
2020-07-02,88.6010513305664,197.9775238037109,476.8900146484375,,80.57733154296875,3130.010009765625,90.14867187148856,199.6668595185785,492.2799987792969,,81.86666870117188,3165.81005859375,88.48669056028642,196.76812499098384,475.5299987792969,,79.04000091552734,3124.52001953125,89.51113285524976,197.4208122291355,485.6400146484375,,81.43199920654297,3143.639892578125,114041600.0,29315800.0,6351500.0,,258751500.0,4197720000.0,,,,,,37.30607604980469,166.97999572753906,143.69261169433594,37.52255038310864,167.24000549316406,143.82437529713462,37.14371857942798,166.02000427246094,142.5068196863605,37.26097751709949,166.1999969482422,142.91086256805806,42240200.0,8753500.0,7599800.0,72.88975524902344,73.79795201135667,71.98006258138533,72.00594098381697,37182000.0
2020-07-06,90.97115325927734,202.23927307128903,493.80999755859375,,91.43866729736328,3179.719970703125,91.44078989598016,202.6520139035718,499.5,,91.85266876220705,3182.590087890625,90.00267343180715,199.734077846807,479.7999877929688,,84.40266418457031,3155.2900390625,90.03430829585879,200.4443681893504,480.7699890136719,,85.11266326904297,3155.2900390625,118655600.0,31897600.0,7839000.0,,308548500.0,4759160000.0,,,,,,38.911598205566406,167.97999572753906,143.10411071777344,38.92061997449788,168.0,143.19195312306928,38.58688333996722,167.19000244140625,142.07641890958476,38.58688333996722,167.75,142.58587537398816,69159900.0,7265700.0,7972700.0,74.43245697021484,74.97438477728817,73.29583462123813,73.65413813968563,31280000.0
2020-07-07,90.68888854980467,199.88758850097656,493.1600036621094,,92.65733337402344,3145.320068359375,92.13186915393192,206.04978755101817,504.8200073242188,,95.3000030517578,3184.14990234375,90.57695607635443,199.6380342392962,490.8299865722656,,89.11399841308594,3142.929931640625,91.35076272390052,201.9992431693734,497.30999755859375,,93.6673355102539,3166.43994140625,112424400.0,33600700.0,5669900.0,,322345500.0,4571330000.0,,,,,,38.26217651367188,169.0399932861328,145.11561584472656,38.67709195178063,169.0399932861328,145.22979491122982,38.244139853612616,167.3800048828125,143.35008232291173,38.41551565055492,167.41000366210938,143.54332493129814,34004100.0,11633100.0,12791900.0,73.908935546875,75.48247617798066,73.8278149500228,74.14879676688507,29164000.0
2020-07-08,92.801025390625,204.28370666503903,502.7799987792969,,91.05867004394533,3169.93994140625,92.83266025069597,204.69643276987244,505.1000061035156,,94.48400115966795,3171.800048828125,91.58190996618218,200.3099510214164,493.80999755859375,,87.42266845703125,3136.530029296875,91.66951476530352,201.63454111797887,498.5799865722656,,93.66666412353516,3153.070068359375,117092000.0,33600000.0,5691700.0,,244669500.0,4937310000.0,,,,,,39.25436019897461,170.08999633789062,144.53587341308594,39.25436019897461,170.86000061035156,144.86086622031456,38.740229383290206,169.77999877929688,143.90344555916434,38.78532791363497,170.32000732421875,144.33385194396033,42278100.0,11662700.0,7253900.0,74.4473876953125,74.93905461247256,73.93133068505574,74.36378404494057,24994000.0
2020-07-09,93.2000961303711,205.71392822265625,507.760009765625,,92.9520034790039,3152.050048828125,93.7500302777828,207.6912060101954,510.0,,93.90399932861328,3179.780029296875,92.14888313949528,202.97836490156217,495.7799987792969,,90.08533477783205,3115.699951171875,93.69649607659868,207.64321084479465,508.3999938964844,,93.1326675415039,3176.169921875,125642800.0,33121700.0,5840500.0,,175764000.0,4843650000.0,,,,,,39.25436019897461,169.6300048828125,146.8372039794922,39.65123208312477,170.63999938964844,147.08314666250922,38.90258684516921,168.77999877929688,144.579798624042,39.59711522302998,170.47999572753906,144.6324987128498,64950400.0,13327400.0,13373100.0,75.19334411621094,75.77708130375103,74.05349463235886,74.96741685158466,28466000.0
2020-07-10,93.36312866210938,205.0899658203125,548.72998046875,,102.97666931152344,3185.0400390625,93.42153433551938,205.48350556744035,555.8800048828125,,103.2613296508789,3186.820068359375,92.18051959638905,202.6039721620324,511.2799987792969,,91.73400115966795,3136.219970703125,92.7937234720192,205.04197066767617,519.72998046875,,93.06666564941406,3152.469970703125,90257200.0,26177600.0,21605600.0,,350064000.0,4524190000.0,,,,,,39.001800537109375,169.19000244140625,146.09938049316406,39.05591739007316,170.14999389648438,147.75072147602543,38.74022427846161,168.57000732421875,145.95005910258828,38.99277876775084,169.9499969482422,147.5223365468978,45293500.0,8218000.0,8478000.0,76.72359466552734,76.82760184966378,74.4742542187681,74.9524883179805,37126000.0
2020-07-13,92.93242645263672,198.75503540039065,525.5,,99.8040008544922,3155.219970703125,97.29057387515884,207.1344749546449,575.3699951171875,,119.66600036621094,3235.320068359375,92.71828964483974,198.2079169288768,520.9600219726562,,98.0739974975586,3149.429931640625,94.67227687695215,205.86747300760248,567.97998046875,,110.5999984741211,3205.080078125,191649200.0,38135600.0,18399000.0,,584781000.0,4902440000.0,,,,,,38.740230560302734,169.39999389648438,146.58245849609375,39.56103622438563,170.4199981689453,146.65272973732735,38.66807015692087,169.16000366210938,145.13313927602968,39.27240149245301,170.2899932861328,145.3703030398345,47039600.0,11095900.0,8054000.0,75.21076965332031,78.48485866771736,74.90735902385688,77.13465592861907,36928000.0
2020-07-14,94.4703140258789,199.98361206054688,524.8800048828125,,101.12000274658205,3197.52001953125,94.6625440704525,200.46353432165108,525.5,,106.0,3200.949951171875,91.37508059280022,193.91738765007847,490.489990234375,,95.4000015258789,3127.659912109375,92.31191801469724,197.85275604955905,517.0800170898438,,103.73332977294922,3141.110107421875,170989200.0,37591800.0,15083300.0,,351271500.0,4507140000.0,,,,,,38.79434585571289,170.19000244140625,146.79327392578125,38.90258645641545,170.1999969482422,147.68921559013944,38.19903631503792,168.80999755859375,146.67030259168268,38.28923681562338,168.97000122070312,147.5047518875565,56528000.0,9812700.0,11344600.0,75.67059326171875,75.78853440136852,73.82533685411703,74.16423159159893,31700000.0
2020-07-15,95.12003326416016,199.6860809326172,523.260009765625,,103.06732940673828,3226.56005859375,96.60194849384465,202.8439781339821,529.0,,103.33333587646484,3238.280029296875,93.91795292676308,196.7969537162357,510.1799926757813,,97.13333129882812,3200.760009765625,96.35131273104464,201.14504894820973,516.2999877929688,,102.86666870117188,3225.97998046875,153198000.0,32179400.0,10066700.0,,245517000.0,4686830000.0,,,,,,38.911598205566406,170.33999633789062,146.10813903808594,39.10101406356704,170.42999267578125,146.6439455545747,38.758262541698286,169.38999938964844,145.66017492870793,39.02885711609871,169.6199951171875,145.7392250533859,48309100.0,7533800.0,7840300.0,75.32522583007812,76.40461653511353,74.54691457360796,75.79749153560316,32214000.0
2020-07-16,93.94956970214844,195.7314910888672,527.3900146484375,,100.04266357421876,3215.570068359375,94.80854525062084,197.4400131481872,535.5399780273438,,102.11399841308594,3220.389892578125,93.34852964918174,194.18614083902548,504.3599853515625,,97.73332977294922,3198.590087890625,93.98850434264295,197.152056865434,526.47998046875,,98.47733306884766,3208.360107421875,110577600.0,29940700.0,24499000.0,,214512000.0,3972860000.0,,,,,,38.36138916015625,168.72999572753906,146.80203247070312,38.39746935604974,170.0,147.36418892636934,38.10883467049554,168.64999389648438,146.7229689575549,38.162954964335775,169.8000030517578,147.03918280154636,36512000.0,10242400.0,9107400.0,75.54219818115234,75.5765356647665,73.96516457944448,74.64643938978918,30386000.0
2020-07-17,93.759765625,194.73329162597656,492.989990234375,,100.05599975585938,3224.72998046875,94.55790717010848,196.80654498524905,503.5899963378906,,102.50066375732422,3233.52001953125,93.2852575959958,193.3031177929652,484.1400146484375,,99.33333587646484,3205.64990234375,94.4021760380504,196.2594411384903,494.8699951171875,,100.89666748046876,3224.2099609375,92186800.0,31635300.0,24991400.0,,139950000.0,4012850000.0,,,,,,38.5778694152832,170.1199951171875,146.49464416503906,38.6590481409491,170.27000427246094,147.03922963536658,38.37943176570054,169.61000061035156,146.22235142987532,38.64100804182367,169.94000244140625,146.92505057399327,40913000.0,10296000.0,8549900.0,75.4202651977539,75.81290617030987,74.56780419554823,75.72233935512315,29134000.0
2020-07-20,95.73566436767578,203.1031188964844,502.4100036621094,,109.53333282470705,3251.840087890625,95.8743676462626,203.77500717297363,504.5,,110.0,3258.610107421875,93.50184205095536,194.85804282692547,484.2000122070313,,99.1999969482422,3215.159912109375,93.8473823794661,196.76813881286336,489.1400146484375,,101.267333984375,3224.2900390625,90318000.0,36884800.0,11940300.0,,256821000.0,3979340000.0,,,,,,39.0739631652832,170.94000244140625,146.8547821044922,39.119061696237935,171.07000732421875,147.23247502743186,38.686109605637256,170.27000427246094,146.51221810813254,38.79434676808809,170.75999450683594,147.13585372574724,23319300.0,10095500.0,6907200.0,77.91695404052734,78.14437723017019,74.82559328141217,75.40584513572128,31146000.0
2020-07-21,94.4143524169922,200.36753845214844,490.1000061035156,,104.55733489990234,3257.300048828125,96.60437605553066,205.3491337275746,506.2200012207031,,111.66666412353516,3277.2900390625,94.1637166754004,199.67644924364623,488.6099853515625,,103.86666870117188,3247.77001953125,96.52894250206292,205.0803784404976,506.0,,109.32866668701172,3268.52001953125,103433200.0,37990400.0,9113700.0,,241608000.0,4556610000.0,,,,,,39.434757232666016,173.0,146.942626953125,39.70535185190554,173.25,147.3203333196282,39.416717132610415,172.30999755859375,146.7581766136829,39.68731175184994,172.52999877929688,146.95141923787097,44420500.0,12826100.0,8454400.0,77.55367279052734,78.97544366589027,77.3476478734952,78.97544366589027,24324000.0
2020-07-22,94.67958068847656,203.2471160888672,489.8200073242188,,106.15533447265624,3276.02001953125,95.36335409074172,203.77503360532447,497.2000122070313,,108.4280014038086,3279.320068359375,94.02744214680403,200.02203729731684,487.2000122070313,,104.13333129882812,3253.10009765625,94.11503952134647,200.7995091642505,492.1900024414063,,106.5999984741211,3254.860107421875,89001600.0,49605700.0,6954100.0,,212416500.0,4267160000.0,,,,,,39.26337814331055,175.6300048828125,147.38174438476562,39.42573560359583,175.77000427246094,147.9702642708849,39.04690382346169,173.75999450683594,147.2939153978893,39.42573560359583,174.0500030517578,147.79457949139842,31232200.0,18712500.0,6592100.0,78.05479431152344,78.12993887884492,76.94057259710156,77.65717962087517,18640000.0
2020-07-23,90.3700942993164,194.4068756103516,477.5799865722656,,100.87133026123048,3235.659912109375,94.48976960353713,202.45037625649584,491.8999938964844,,112.5999984741211,3279.989990234375,89.55735322535958,194.03253688543424,472.0199890136719,,98.71800231933594,3222.659912109375,94.4119003276313,198.8701607955108,491.1300048828125,,111.93000030517578,3271.639892578125,197004400.0,67457000.0,7722000.0,,364927500.0,4296760000.0,,,,,,38.94768905639648,177.17999267578125,149.1033935546875,39.38965951266132,178.41000366210938,149.21758600950943,38.7582731465687,175.64999389648438,147.98785925805788,39.23632380683815,176.1699981689453,148.37434442557495,39243400.0,23006800.0,10471800.0,75.4267349243164,78.22299199212512,75.01429029097221,77.97915183331466,32552000.0
2020-07-24,90.14624786376952,193.2167053222656,480.4500122070313,,94.46666717529295,3215.6298828125,90.49178823352344,194.71406043410207,487.1700134277344,,97.66666412353516,3227.260009765625,86.76874316858824,189.5788863799343,467.5400085449219,,91.10266876220705,3200.050048828125,88.56213563459892,192.37203745566444,468.7699890136719,,94.40066528320312,3218.580078125,185438800.0,39827000.0,7746200.0,,290949000.0,3689410000.0,,,,,,38.911598205566406,178.6999969482422,149.0946044921875,38.911598205566406,179.16000366210938,149.25270473926318,38.45158777316536,178.1999969482422,148.33041308938027,38.53276648956515,179.13999938964844,148.45338441584005,30184800.0,15601300.0,7520700.0,75.23714447021484,75.52408496371568,74.06917638175176,74.59319891420894,30880000.0
2020-07-27,92.28271484375,195.664306640625,495.6499938964844,,102.63999938964844,3239.409912109375,92.37518368443884,195.7794832935648,496.9200134277344,,103.1959991455078,3241.429931640625,90.98817335217583,192.7943663210033,482.30999755859375,,94.1999969482422,3214.25,91.21203824708472,193.3798720502216,484.510009765625,,95.66666412353516,3219.840087890625,121214000.0,30160900.0,7863100.0,,240730500.0,3970310000.0,,,,,,39.51593780517578,182.22999572753903,148.541259765625,39.54299623612231,182.8300018310547,149.58652297378936,39.06494560514738,181.52999877929688,148.4358595775319,39.18220109978062,181.8500061035156,149.54260176112646,39112200.0,21115600.0,6146400.0,76.14932250976562,76.68528187457883,75.40335169511195,75.42276049815611,24920000.0
2020-07-28,90.7667465209961,193.9077911376953,488.510009765625,,98.43267059326172,3218.43994140625,92.02966071554673,196.4801673827976,497.7900085449219,,104.3133316040039,3243.719970703125,90.7618750492638,193.63903584779104,487.760009765625,,98.29467010498048,3216.169921875,91.85202279586936,195.43394038666565,496.0199890136719,,100.26667022705078,3234.27001953125,103625600.0,23251400.0,5986700.0,,237130500.0,4053180000.0,,,,,,39.19122314453125,183.75,149.56895446777344,39.4888762094156,184.25999450683597,149.6216545627571,39.1461246123727,181.4199981689453,148.82233404784472,39.44377767725705,182.0200042724609,148.91895535627228,31219100.0,21164600.0,8520700.0,74.66336059570312,75.96419847617724,74.52999720575872,75.89951005626399,34044000.0
2020-07-29,92.50659942626952,195.8658905029297,484.4800109863281,,99.94066619873048,3258.43994140625,92.69153713216036,196.4321953127748,494.9200134277344,,102.32066345214844,3264.739990234375,91.2144860730092,193.8982061058397,484.1300048828125,,99.13333129882812,3227.219970703125,91.2509849817971,194.3685352414771,492.25,,100.06666564941406,3227.219970703125,90329200.0,19632600.0,6611800.0,,141403500.0,4478200000.0,,,,,,39.82261276245117,185.1300048828125,149.314208984375,39.93084992737072,186.13999938964844,149.66555182996683,39.55201468895616,182.38999938964844,148.42704618451936,39.55201468895616,184.00999450683597,149.36690907092674,37830900.0,25640100.0,6733700.0,75.74224853515625,76.20167374783136,74.71262517288547,74.96095306952058,22130000.0
2020-07-30,93.6259536743164,195.7122802734375,485.7999877929688,,99.16600036621094,3246.219970703125,93.73058636306052,196.249805475758,488.3500061035156,,100.8826675415039,3250.919921875,91.2680274432724,191.5561666345048,477.510009765625,,98.06666564941406,3204.1298828125,91.67683010582483,192.9287371873688,480.7099914550781,,99.1999969482422,3231.760009765625,158130000.0,25079600.0,6608600.0,,114315000.0,4264920000.0,,,,,,39.31748962402344,183.75999450683597,150.29798889160156,39.47082527945389,184.3300018310547,150.42973911606072,38.95669458414538,182.1300048828125,149.98177495002838,39.35356981617055,183.44000244140625,150.2452888018179,47900300.0,18061200.0,9376100.0,76.21153259277344,76.5310185199356,74.25927721174143,74.49714896518256,33428000.0
2020-07-31,103.42752075195312,196.77772521972656,488.8800048828125,,95.38400268554688,3271.1201171875,103.57838786224832,196.8641223599276,494.7999877929688,,101.13666534423828,3272.169921875,98.13739181757803,191.01865794030672,484.5,,94.73200225830078,3220.260009765625,100.142485220989,196.19221946047625,488.2900085449219,,101.0,3270.449951171875,374336800.0,51044000.0,5916300.0,,183123000.0,5007530000.0,,,,,,39.04690933227539,185.42999267578125,150.20132446289062,39.36260252692578,185.75,150.60538070666064,38.74925279949266,184.1699981689453,149.2702540697432,39.35358419599196,184.50999450683597,149.4547043310217,62457700.0,15876700.0,8886000.0,73.79845428466797,75.09182769884032,72.35877069868434,74.89575779296844,68798000.0
2020-08-03,106.03363800048828,207.8446807861328,498.6199951171875,,99.0,3294.610107421875,108.6616632352544,208.9005153873,503.0899963378906,,100.65399932861328,3302.72998046875,105.01649553295304,201.9896392731076,490.2300109863281,,96.29199981689452,3284.530029296875,105.31579399255398,203.0262728871457,490.8599853515625,,96.61333465576172,3288.260009765625,308151200.0,78983000.0,5873100.0,,132139500.0,4438940000.0,,,,,,39.31748962402344,185.63999938964844,149.445068359375,39.4076866635947,185.82000732421875,149.48024976471876,39.155132200157965,184.1999969482422,148.58331177729883,39.19121239230507,185.0500030517578,148.82073930115774,30603000.0,12897000.0,9066200.0,73.37496185302734,74.17218068492781,72.93653249999396,73.98158563901112,46604000.0
2020-08-04,106.74175262451172,204.7252655029297,509.6400146484375,,99.13333129882812,3306.510009765625,107.83676443958548,206.1458461755392,510.4400024414063,,101.82733154296876,3306.840087890625,105.4983020129732,201.86493245533285,498.6499938964844,,97.46666717529295,3286.3701171875,106.22344584387962,205.56993350869016,498.6499938964844,,99.6673355102539,3289.919921875,173071600.0,49280100.0,5608000.0,,126225000.0,4414380000.0,,,,,,39.84064865112305,189.58999633789065,150.86965942382812,39.84064865112305,189.6000061035156,150.87844806856833,39.4798569614452,185.2100067138672,150.12220866978555,39.488875291348265,185.6100006103516,150.21893743304074,40597400.0,20773200.0,9878900.0,72.90319061279297,73.92784022246718,72.58868600305459,73.48045821242431,38070000.0
2020-08-05,107.12864685058594,204.3892822265625,502.1099853515625,,99.00133514404295,3327.77001953125,107.4498520714296,206.3665594763141,510.1000061035156,,99.98933410644533,3330.77001953125,105.9947004868368,203.0742999994307,501.2000122070313,,97.88733673095705,3317.3701171875,106.46190875588428,206.2705691716204,508.6799926757813,,99.5326690673828,3317.3701171875,121776800.0,28806400.0,4308200.0,,74217000.0,4535060000.0,,,,,,40.27360153198242,191.3500061035156,149.55068969726562,40.453995644543646,193.1300048828125,149.9815615402709,40.16536093548911,190.6199951171875,149.21653323307143,40.19242280501101,191.6499938964844,149.54188763171345,36768200.0,27078100.0,6954100.0,73.33316040039062,73.77108863471867,72.82805310015365,73.11867640630632,39590000.0
2020-08-06,110.86627960205078,207.662338256836,509.0799865722656,,99.30533599853516,3349.159912109375,111.36268697898166,207.6815245993432,510.8200073242188,,101.15399932861328,3351.030029296875,106.87070778644716,203.055082286198,498.7000122070313,,98.48400115966795,3318.139892578125,107.4620123146309,203.81335290499825,504.1099853515625,,99.38866424560548,3323.169921875,202428800.0,32656800.0,3725900.0,,89884500.0,4278930000.0,,,,,,40.39987564086914,193.88999938964844,150.38604736328125,40.41791573887978,194.4499969482422,151.4676412769595,40.01202213563255,192.5200042724609,150.03430023272418,40.1563394789208,193.7400054931641,150.70261307189207,33523700.0,20640100.0,9481800.0,74.65140533447266,74.76536749735952,72.95444889287693,73.24059202880882,39908000.0
2020-08-07,108.34567260742188,203.94775390625,494.7300109863281,,96.84733581542967,3351.280029296875,110.8443633796673,207.0384543474336,508.2900085449219,,99.98332977294922,3352.5400390625,107.5460918578799,202.45999201190585,486.6799926757813,,94.33399963378906,3328.719970703125,110.38606573552488,206.22259531548428,505.4500122070313,,99.96932983398438,3340.050048828125,198045600.0,27820400.0,5910300.0,,133446000.0,4110030000.0,,,,,,39.57004928588867,190.80999755859372,149.38357543945312,39.82260722330116,192.9600067138672,150.8081142659434,39.36259331498349,189.3300018310547,149.11976847438245,39.67828987654986,192.7100067138672,150.61465671941022,35759300.0,24570200.0,8176900.0,74.37223815917969,75.48471336172226,73.73276519438723,74.64643685249263,31556000.0
2020-08-10,109.9204559326172,199.88758850097656,483.3800048828125,,94.5713348388672,3360.469970703125,110.94187256781626,203.37182822377204,497.4599914550781,,97.16666412353516,3363.2900390625,107.26087294038835,198.0638900705572,478.6300048828125,,92.38933563232422,3335.43994140625,109.7961284492784,203.17025446336905,493.3500061035156,,96.53333282470705,3356.0400390625,212403600.0,36716500.0,4691200.0,,112834500.0,4327920000.0,,,,,,39.66926193237305,190.1499938964844,148.71527099609375,39.75044064233492,192.6100006103516,149.70893813910618,39.36258718816112,189.66000366210935,148.67131434760466,39.6331817411019,191.1999969482422,149.68255878290057,26964700.0,19047200.0,6408500.0,74.45235443115234,74.84922494688475,73.30677950557208,74.00845781566044,25786000.0
2020-08-11,106.65144348144533,195.2131500244141,466.9299926757813,,91.6259994506836,3333.68994140625,109.68156156449872,199.31167488387024,480.9200134277344,,94.66666412353516,3381.010009765625,106.39060273707126,194.98278210613853,466.5499877929688,,91.0,3326.43994140625,109.18182634795136,198.84136052239376,479.75,,93.06666564941406,3370.340087890625,187902400.0,36446500.0,7329200.0,,129387000.0,4880540000.0,,,,,,39.561031341552734,179.94000244140625,146.94772338867188,40.01202348463328,183.97999572753903,147.28187964623828,39.51593281540408,179.42999267578125,145.86612999941028,39.9308447612469,183.57000732421875,147.00048207822982,34166400.0,45355000.0,19234200.0,73.66708374023438,75.14408924462128,73.5516332428913,74.2702298204738,29088000.0
2020-08-12,110.19590759277344,200.78990173339844,475.4700012207031,,103.65066528320312,3380.35009765625,110.45430815645663,201.8361288715052,482.489990234375,,105.66666412353516,3387.889892578125,107.55095084699192,196.52818920650213,470.1799926757813,,95.66666412353516,3355.4599609375,107.74596761374468,197.04649886563448,471.3399963378906,,98.0,3355.4599609375,165598000.0,28013100.0,5439200.0,,327441000.0,3772250000.0,,,,,,40.093204498291016,179.10000610351562,145.61114501953125,40.210463425613376,183.1000061035156,146.0332414679095,39.87672674329568,179.0399932861328,145.08354458572484,39.96692724154256,182.6100006103516,145.70787377839574,30740100.0,28660500.0,11744800.0,74.97588348388672,75.26282397176337,73.91241618560123,73.92884077211751,28740000.0
2020-08-13,112.1461181640625,200.319580078125,481.3299865722656,,108.06666564941406,3373.429931640625,113.15290889313628,202.86317724606943,484.4500122070313,,110.07866668701172,3387.239990234375,111.0905695178786,199.7916625794145,476.4500122070313,,104.48400115966795,3363.35009765625,111.58055905900495,201.02987040785075,478.3999938964844,,107.4000015258789,3372.949951171875,210082000.0,22588900.0,3008900.0,,306379500.0,3438730000.0,,,,,,39.97594451904297,183.3300018310547,144.05470275878906,40.11124354245445,184.6999969482422,145.60234940879548,39.80456873807924,181.3600006103516,143.48311887729105,40.04810491574165,181.55999755859372,145.3649218451647,26509200.0,18596800.0,12744700.0,75.5645980834961,76.50016930561524,75.04481266942801,75.16100732270432,29104000.0
2020-08-14,112.04615020751952,200.5114898681641,482.6799926757813,,110.04733276367188,3372.85009765625,112.13634564305688,201.17378484940565,488.3299865722656,,111.25333404541016,3378.510009765625,110.23002598166596,199.17730673423657,480.2099914550781,,108.44266510009766,3361.639892578125,111.97058065669567,200.37711223762687,482.8200073242188,,110.99933624267578,3368.659912109375,165565200.0,17958900.0,2943500.0,,188664000.0,3200060000.0,,,,,,39.90378952026367,182.5399932861328,143.49195861816406,39.96692815007317,183.72000122070312,144.34492700441254,39.82261079039471,181.4900054931641,143.4743813240633,39.87672764977584,183.44000244140625,144.0459519913185,24593800.0,11792000.0,6398100.0,75.03111267089844,75.73627638646607,74.78975555358495,75.4257431376841,27096000.0
2020-08-17,111.75363159179688,201.83612060546875,482.3500061035156,,122.3759994506836,3381.989990234375,113.19678105887246,202.7095827034484,486.239990234375,,123.05733489990234,3387.590087890625,111.1246961523291,200.5307313682236,479.1000061035156,,111.52200317382812,3379.219970703125,113.17240210150104,201.1834333098793,484.1900024414063,,111.8000030517578,3380.860107421875,119561600.0,20184800.0,2423500.0,,303634500.0,3460330000.0,,,,,,40.40889739990234,186.5,143.85243225097656,40.426937499444456,187.00999450683597,144.6174735827785,40.13830278836493,184.66000366210935,143.71173345228013,40.20144141636376,184.69000244140625,144.18658854343664,26422200.0,15709800.0,6901500.0,75.54119873046875,75.92090050480562,75.04305466599295,75.37647449659366,27566000.0
2020-08-18,112.6848602294922,202.9975433349609,491.8699951171875,,125.80599975585938,3389.780029296875,113.11146597400622,203.8326034650633,495.2999877929688,,128.25999450683594,3395.06005859375,111.1685812285572,200.8090987797456,482.7999877929688,,123.00733184814452,3370.14990234375,111.5049915202516,202.07608605831243,484.3500061035156,,126.59933471679688,3387.0400390625,105633600.0,21336200.0,3505500.0,,247117500.0,3669550000.0,,,,,,40.363800048828125,188.17999267578125,144.88124084472656,40.47203720844085,189.3999938964844,144.97796957410725,40.1022237590332,185.6300048828125,144.29207982678017,40.40889857860032,189.17999267578125,144.52950732940062,34464800.0,16291600.0,8140600.0,77.5626220703125,77.75520659069372,75.8263467959742,75.94926161465612,40542000.0
2020-08-19,112.82624816894533,201.7659454345703,484.5299987792969,,125.23533630371094,3374.85009765625,114.2450187969475,204.07514964683784,494.5,,127.4000015258789,3399.5400390625,112.73117989850726,201.3329742327292,483.5,,122.74732971191406,3369.659912109375,113.094401843563,203.48822856121845,493.9299926757813,,124.33333587646484,3392.510009765625,145538000.0,27627600.0,3156200.0,,183079500.0,3679480000.0,,,,,,39.86771011352539,182.2400054931641,143.97560119628906,40.24654189992126,187.4600067138672,145.6287792352436,39.85868834291749,181.7100067138672,143.59748810998184,40.237523570110696,187.2100067138672,145.41773094799996,28391100.0,24646900.0,12497700.0,77.01173400878906,78.31306532114763,76.83357700167863,77.29936546699109,33212000.0
2020-08-20,115.32979583740234,206.46131896972656,497.8999938964844,,133.45533752441406,3385.510009765625,115.44437022786464,206.8654264130361,498.9400024414063,,134.79933166503906,3390.800048828125,112.85060421374465,201.0058464628428,483.8900146484375,,123.8040008544922,3354.68994140625,112.86767022580362,201.61200028707256,484.6900024414063,,124.04533386230467,3360.47998046875,126907200.0,26981500.0,5132500.0,,309177000.0,3431040000.0,,,,,,39.741432189941406,183.5,145.2770233154297,39.75045051960188,183.7100067138672,145.66392498960172,39.11906077865354,180.92999267578125,145.0307936423681,39.20023950878686,181.19000244140625,145.4352994433483,38399500.0,16692200.0,10319900.0,78.71466827392578,78.91969842715078,76.54743554173845,76.80869503034475,34138000.0
2020-08-21,121.27303314208984,204.9603271484375,492.30999755859375,,136.6653289794922,3397.159912109375,121.7581423853081,208.06811499805988,498.1300048828125,,139.69932556152344,3399.9599609375,116.28052490809851,204.7967609122961,490.0,,135.00332641601562,3379.31005859375,116.2927106666004,205.7685419675365,496.4599914550781,,136.3173370361328,3386.010009765625,338054800.0,36249300.0,3921300.0,,322344000.0,3505010000.0,,,,,,39.93986892700195,182.02999877929688,146.14761352539062,39.95790902825721,182.80999755859372,146.26193304234954,39.49789848903943,180.47000122070312,145.1011874117062,39.66927428976811,182.13999938964844,145.76950038127066,34657800.0,12713700.0,6836000.0,78.64849090576172,79.50941108415545,78.03066675734847,78.4797876978503,28930000.0
