Date,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,MSFT_Close,SPY_Close,AAPL_High,AMZN_High,GOOG_High,META_High,MSFT_High,SPY_High,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,MSFT_Low,SPY_Low,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,MSFT_Open,SPY_Open,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,MSFT_Volume,SPY_Volume
2021-02-19,126.87772369384766,162.4949951171875,104.56175231933594,260.3330383300781,232.56826782226562,3906.7099609375,127.69838099168602,166.6750030517578,106.02432267333349,269.00217183862065,235.35750361366337,3930.409912109375,125.83238479543854,162.28750610351562,104.37613094815339,258.92964889423274,231.80580395569913,3903.070068359375,127.23920884062578,166.4114990234375,105.46398076931739,268.594091474346,235.25133831806946,3921.159912109375,87668800,86104000,29148000,25622600,25262600,4845320000
2021-02-22,123.09687805175781,159.03700256347656,102.75729370117188,259.1087951660156,226.33351135253906,3876.5,126.73116802491084,161.61599731445312,104.07803386917699,261.83596265492633,229.6342670240594,3902.919921875,122.7060928211893,158.61300659179688,102.62093850950578,256.3219419376639,224.29707854249543,3874.7099609375,125.06056097789025,160.406494140625,102.86278920029851,256.7399851091277,229.14205411114955,3885.550048828125,103916400,70314000,27350000,17434900,36446900,5917100000
2021-02-23,122.96012115478516,159.72500610351562,103.05488586425781,264.6128845214844,225.13674926757812,3881.3701171875,123.79053522480318,160.2364959716797,103.60976047987089,266.2053852874172,226.64235552974006,3895.97998046875,115.6622326225289,154.67999267578125,99.62911050490709,253.7640357008201,220.75503388741765,3805.590087890625,120.9085077307379,156.35150146484375,100.77319722072812,258.28273270429423,222.29925374576283,3857.070068359375,158273000,93544000,33348000,21924600,30228700,6296610000
2021-02-24,122.46187591552734,157.97650146484375,104.26465606689453,263.0701599121094,226.3721160888672,3925.429931640625,122.66703652293154,158.56149291992188,104.54383606746809,265.1304571495634,226.99944711371288,3928.64990234375,119.41376694425402,156.2689971923828,101.42610332048739,257.17794673350454,221.01562101839454,3859.60009765625,122.06132638305527,158.33749389648438,101.61022878025749,261.09943685353267,221.9904007701566,3873.7099609375,111039900,60226000,24966000,15736100,26339700,6012790000
2021-02-25,118.20233154296875,152.85800170898438,101.08919525146484,253.49526977539062,221.00599670410156,3829.340087890625,123.54630136895392,158.91299438476562,104.25022564076362,265.6878058976632,226.4107372101652,3925.02001953125,117.76270273555825,152.38800048828125,100.5880669366282,252.8483097667801,219.93469758471608,3814.0400390625,121.80731459672973,156.83700561523438,102.88518537036549,261.069557227545,223.9882566459571,3915.800048828125,148199500,90676000,36568000,19053100,39542200,6547470000
2021-02-26,118.46611785888672,154.64649963378906,101.36289978027344,256.41156005859375,224.27780151367188,3811.14990234375,121.97339908752899,156.1219940185547,103.0623470389432,264.3043549960572,227.16354220659915,3861.080078125,118.4074952170664,151.8350067138672,100.32780157842107,255.26696051413182,221.53681027607436,3789.5400390625,119.76546840374732,154.75999450683594,102.04267868374134,255.26696051413182,223.4574318770251,3839.659912109375,164560400,85518000,41670000,26619500,37819200,6526070000
2021-03-01,124.84567260742188,157.3070068359375,103.58486938476562,263.6673583984375,228.6788330078125,3901.820068359375,124.9824463599852,157.47799682617188,103.83418441148945,265.3991866510312,229.1903528064803,3914.5,119.9608744341302,154.89950561523438,101.82271566604933,256.6902313300045,225.02096720966935,3842.510009765625,120.89875478896894,156.39450073242188,102.34125568812824,259.5965474990258,227.67508548556916,3842.510009765625,116307900,54582000,28090000,22157300,25324000,5114820000
2021-03-02,122.23716735839844,154.72650146484375,103.3027114868164,257.7850646972656,225.71583557128906,3870.2900390625,125.7542198385075,158.17599487304688,104.722485209872,265.4588895855385,229.02625214088684,3906.409912109375,122.12970122411211,154.3560028076172,103.07479472674541,257.43670042684397,225.3104811452354,3868.570068359375,125.45136479839638,157.17349243164062,103.32013081207387,264.5332593844024,228.74635509378146,3903.639892578125,102260900,51916000,22692000,15191700,22812500,5536010000
2021-03-03,119.24768829345703,150.25,100.8577880859375,254.2119140625,219.62583923339844,3819.719970703125,122.81359238107353,155.38900756835938,103.93362005405481,259.765725763843,225.43594867579918,3874.469970703125,119.03275598545011,149.75,100.02622417727964,253.90337065544898,219.3362961558726,3818.860107421875,121.9343272363227,154.0590057373047,102.87323578193123,259.0690275823576,224.06546048406767,3863.989990234375,112966300,79774000,29684000,15513500,34029500,6173660000
2021-03-04,117.36214447021484,148.8784942626953,101.97151947021484,256.4314270019531,218.8247833251953,3768.469970703125,120.75219519765207,152.906494140625,103.96955564853624,265.23988740951495,224.38396346309185,3843.669921875,115.88694096141373,147.27149963378906,100.53731057800516,252.31083313552108,216.44090165043517,3723.340087890625,118.94482157612892,150.60000610351562,100.69158627390469,255.26690209965963,218.83444408837312,3818.530029296875,178155000,109632000,42360000,31626500,44727800,7195400000
2021-03-05,118.6224136352539,150.0229949951172,104.93000793457031,263.04022216796875,223.52496337890625,3841.93994140625,119.13043671901423,150.4499969482422,105.40625259953322,264.2047468894471,225.13673483710517,3851.68994140625,114.86112127502149,144.0500030517578,101.83839656898168,254.4108962443684,218.56417691491433,3730.18994140625,118.19255654931327,150.25,103.16735290996539,259.4471717922908,221.51748358243876,3793.580078125,153766600,107772000,43904000,26820100,41872800,6851070000
2021-03-08,113.67901611328125,147.59750366210938,100.73139190673828,254.11236572265625,219.46177673339844,3821.35009765625,118.2121079198701,153.22950744628906,105.93872214116189,264.33417931854143,225.23327280071229,3881.06005859375,113.53247068712139,147.5655059814453,100.60398936437241,253.85359082218721,219.21084724413203,3819.25,118.14372104814352,150.75,104.56125144186541,264.30432126030314,223.3030051783677,3844.389892578125,154376600,83700000,32948000,18391800,35267400,5871710000
2021-03-09,118.30003356933594,153.1425018310547,102.15116882324219,264.4934387207031,225.6289825439453,3875.43994140625,119.24768556736947,154.54800415039062,103.41219433725257,267.270359700702,227.17320254174396,3903.760009765625,116.05303097701893,150.25750732421875,101.90881695349513,258.5912628644361,223.59254960115035,3851.929931640625,116.28749919238894,150.89950561523438,103.012088986681,259.95483151383627,224.7603679994169,3851.929931640625,129525800,80600000,33946000,22039700,33080500,5513560000
2021-03-10,117.21560668945312,152.8820037841797,102.26712036132812,263.6573486328125,224.31637573242188,3898.81005859375,119.35514297345402,155.822998046875,103.2609103386622,267.7082635620102,228.7366899036803,3917.35009765625,116.69781188193637,151.50250244140625,101.18922556803263,261.63687257313234,223.9496202090389,3885.72998046875,118.88620657707422,154.92250061035156,103.09967147425944,267.37982495599806,228.7366899036803,3891.989990234375,111943300,60250000,25372000,14210300,29746800,5847380000
2021-03-11,119.14997100830078,155.67950439453125,105.24003601074219,272.59527587890625,228.86216735839844,3939.340087890625,120.37117029395523,156.58900451660156,105.78396088543049,276.59640774204075,230.8310336985803,3960.27001953125,118.46610238977786,154.14649963378906,103.13052842795634,266.56370483735765,226.1404831560715,3915.5400390625,119.71660926571059,155.20050048828125,103.21413207540392,266.8523226223486,226.7678289200637,3915.5400390625,103026500,55528000,24782000,21834000,29907600,5312880000
2021-03-12,118.24140930175781,154.47450256347656,102.60999298095703,267.1409606933594,227.53025817871094,3943.340087890625,118.37818303802467,154.94900512695312,104.02031288006752,268.4746712640375,227.5978246031177,3944.989990234375,116.41449977293215,152.27499389648438,101.89488184323093,262.78150190481927,225.09811725517122,3915.2099609375,117.62592748855697,153.75,103.75855220961682,267.8775100939008,225.85092032466218,3924.52001953125,88105100,48438000,34516000,20600200,22653700,4476280000
2021-03-15,121.13321685791016,154.08399963378906,102.83740997314453,272.4658508300781,226.62306213378906,3968.93994140625,121.14298854077106,154.11199951171875,102.86577142723033,274.6654753127633,226.9898176853591,3970.080078125,117.64547143758236,151.60450744628906,101.69382450909416,267.2404783484054,223.72766077324133,3923.5400390625,118.61266679333781,153.72850036621094,102.62889443654593,267.81774422925423,226.76784103788017,3942.9599609375,92403800,58272000,25962000,16844800,26034900,4900100000
2021-03-16,122.67680358886719,154.59300231933594,104.13277435302734,277.96990966796875,229.42196655273438,3962.7099609375,124.28878824765125,156.44549560546875,105.67745989991573,280.81650933951283,231.69002219090973,3981.0400390625,121.8463895081631,153.79299926757812,103.01208305893906,273.5109141988186,227.71367556991711,3953.43994140625,122.80380564002117,155.24850463867188,103.45946507072735,274.784908565087,228.0418175338921,3973.590087890625,115227900,50776000,29832000,22437700,28092200,4613080000
2021-03-17,121.88546752929688,156.7864990234375,104.06111907958984,282.6777038574219,228.77532958984375,3974.1201171875,122.96012147290102,158.65249633789062,104.99170893257268,284.8872909355213,230.2326911811333,3983.8701171875,119.5212199090365,153.51100158691406,102.21585519981917,274.1180408353059,225.0981718447723,3935.739990234375,121.19182718884684,153.66099548339844,103.31216403700054,274.4166213697443,227.91636102138028,3949.570068359375,111932600,62372000,25980000,21315000,29562100,4561660000
2021-03-18,117.7529296875,151.39950561523438,101.3310546875,277.31298828125,222.67568969726562,3915.4599609375,120.34187390478134,155.8314971923828,103.28580078491927,283.8521756907627,226.02470543487948,3969.6201171875,117.54776908284731,151.25,101.19818486388994,276.9745868667159,222.29928807360056,3910.860107421875,120.04878306750058,155.0500030517578,102.56421999121754,278.55712452928117,224.45153249985086,3953.5,121229700,72992000,27228000,18728300,34833000,5118590000
2021-03-19,117.2253646850586,153.7480010986328,101.67841339111328,288.74908447265625,222.318603515625,3913.10009765625,118.63218870661474,153.864501953125,102.17107506248948,291.42646815955004,224.364682705661,3930.1201171875,116.9225096345994,150.8314971923828,100.40842758324759,279.8809078566682,221.35346959930237,3886.75,117.13744191051595,151.4615020751953,101.62118171698933,279.9008031022258,222.96524147234817,3913.139892578125,185549500,92508000,46298000,38930500,46430700,7757420000
2021-03-22,120.5470199584961,155.5435028076172,101.44898986816406,292.16302490234375,227.76194763183594,3940.590087890625,121.01596375081832,156.32899475097656,102.41441839606077,298.3040646861971,228.64020826253295,3955.31005859375,117.48913971500637,153.00250244140625,100.82594144797802,285.40486799749533,222.11590859297738,3914.159912109375,117.55752657496913,153.3925018310547,101.6107298999731,289.0875236052961,222.2413807088373,3916.47998046875,111912300,58044000,39096000,28273100,30127000,4316260000
2021-03-23,119.71662902832031,156.875,102.16410827636719,289.26666259765625,229.29647827148438,3910.52001953125,121.37745734953342,159.10000610351562,103.12664370476169,296.6020851455431,232.64549356474453,3949.1298828125,119.32584370167895,156.04249572753906,101.48034280235241,288.4505019191398,228.80426536023757,3901.570068359375,120.4884279986942,156.35000610351562,102.10140174217489,291.7748303694648,229.2096197683418,3937.60009765625,95467100,76346000,27340000,23000900,31638400,4669010000
2021-03-24,117.32307434082031,154.35350036621094,101.7709732055664,280.8165588378906,227.25039672851562,3889.139892578125,120.0683358748522,158.0155029296875,103.4206608923724,290.35160783223125,229.70182994648408,3942.080078125,117.303538428483,154.25750732421875,101.59655213618186,279.84114486427575,227.11527859408858,3889.070068359375,119.99017731828248,157.552001953125,102.78168900963092,289.6349839764876,229.5570657763023,3919.929931640625,88530500,59180000,23080000,18675000,25620100,4783020000
2021-03-25,117.8115463256836,152.31300354003906,101.73613739013672,277.4324645996094,224.23924255371094,3909.52001953125,118.85690017985242,155.48899841308594,102.45821172860504,286.7087532292756,228.67886509246094,3919.5400390625,116.25818424833348,151.85699462890625,100.06256085320678,276.4471182543603,223.49609993547074,3853.5,116.7857432897759,153.64950561523438,101.75853041188559,279.66197776507255,227.09604583310065,3879.340087890625,98844700,71270000,28378000,24505600,34061900,4948340000
2021-03-26,118.4172592163086,152.60150146484375,101.2977066040039,281.6923522949219,228.23483276367188,3974.5400390625,118.68104245336015,152.83299255371094,102.06607047434493,283.16542060226664,228.45682413692484,3978.18994140625,116.18002108358161,149.8000030517578,100.2262813980383,276.46697985850045,223.47673028476513,3917.1201171875,117.57707345629376,152.2030029296875,101.46243085430342,276.9944924323433,223.47673028476513,3917.1201171875,94071200,66258000,29870000,17629200,25479900,5483160000
2021-03-29,118.59313201904297,153.7864990234375,102.31290435791016,289.455810546875,227.03805541992188,3971.090087890625,119.75571639457851,154.5625,102.43632035798029,291.8047255307527,228.54366162589199,3981.830078125,117.94834252210464,151.42250061035156,100.30590794306123,283.36452348761327,223.7952056198434,3943.25,118.84714361655718,152.77200317382812,100.9160171756728,284.4294811797683,228.34097707042457,3969.31005859375,80819200,54920000,24596000,21718800,25227500,4628180000
2021-03-30,117.137451171875,152.76449584960938,102.29249572753906,286.6490173339844,223.7662811279297,3958.550048828125,117.6259309453577,153.64999389648438,103.05090458904321,291.09805017216587,225.69654875990918,3968.010009765625,116.12141234859779,151.6999969482422,101.71970822650299,285.3551276693987,223.0424307659374,3944.35009765625,117.34261178230456,153.50050354003906,102.39650291814374,288.4704196002147,225.38769886994126,3963.340087890625,85671900,46752000,20732000,17474500,24792000,4121510000
2021-03-31,119.33560180664062,154.70399475097656,102.94390869140625,293.1484069824219,227.54962158203125,3972.889892578125,120.67403152206795,155.9665069580078,104.17293541944592,295.1091672513115,230.7635192059559,3994.409912109375,118.35864232800027,153.125,102.35245656883275,287.2561633642928,224.2874643182065,3966.97998046875,118.84712206732044,153.2030029296875,102.47064827878084,288.62969487110405,224.78933806497363,3967.25,118323800,61878000,29198000,19498200,43623500,4578050000
2021-04-01,120.16602325439453,158.0500030517578,106.38361358642578,297.2590026855469,233.9001922607422,4019.8701171875,121.31883580815018,158.1219940185547,106.64189646154423,300.9814487897858,234.37309841770448,4020.6298828125,119.66777180267046,155.77749633789062,104.35024531750071,295.2086684851394,229.7501137990221,3992.780029296875,120.8108201276386,155.89700317382812,104.40299686490611,297.0002126143272,230.15546824503565,3992.780029296875,75089100,58806000,33980000,17616000,30338000,4162130000
2021-04-05,122.99919891357422,161.3365020751953,110.75291442871094,307.46087646484375,240.38587951660156,4077.909912109375,123.25321046309428,161.79800415039062,111.33814753416755,309.31213644226,241.24484799838822,4083.419921875,120.2344018212396,158.06199645996094,107.07384530769953,299.26947326917536,234.23796727614567,4034.43994140625,121.0159723796355,158.64999389648438,107.13953605513119,299.4785100081098,234.29587294711084,4034.43994140625,88651200,66698000,43298000,28237000,36910600,4005030000
2021-04-06,123.30207824707031,161.1909942626953,110.7131118774414,304.8233642578125,239.2180633544922,4073.93994140625,124.20087934870516,162.36549377441406,111.35556907064012,309.88948375856984,240.70436292110418,4086.22998046875,122.75498322061618,160.8520050048828,110.21795200755719,303.8180923813874,238.2722363575573,4068.139892578125,123.58539744394426,161.1875,110.60113918285458,307.391248283219,238.97677990540257,4075.570068359375,80171300,50756000,27060000,17335200,22931900,4081270000
2021-04-07,124.953125,163.96949768066406,111.95374298095703,311.6213073730469,241.1869354248047,4079.949951171875,124.97266091095268,165.1804962158203,112.21848788242524,312.7758695180281,242.18102208001608,4083.1298828125,122.2567146183403,161.1824951171875,110.74198358396019,304.06691531506,238.57143102287802,4068.31005859375,122.93081907715764,161.69000244140625,110.78179593211443,304.9029712736143,239.1698092779601,4074.2900390625,83466700,66924000,25798000,22855200,22719800,4120810000
2021-04-08,127.35643768310547,164.96499633789062,112.73802185058594,311.5516357421875,244.4201202392578,4097.169921875,127.38574527476092,166.22500610351562,113.66189150538908,314.39823549157427,245.2790886808402,4098.18994140625,125.558835827885,164.60000610351562,112.35185045518153,308.5955665742663,243.21370306137402,4082.5400390625,125.9789212464254,165.5449981689453,113.36107024535406,313.3730683592338,243.95686016644666,4089.949951171875,88844600,56242000,27166000,20894100,23625200,3907100000
2021-04-09,129.93560791015625,168.61000061035156,113.75520324707031,310.9942626953125,246.9294891357422,4128.7998046875,129.97467972929905,168.61000061035156,113.91246315462274,313.26356615401016,247.0646072789531,4129.47998046875,126.48694221609573,164.44500732421875,112.15448570521727,308.87424952184057,243.63837933645223,4095.510009765625,126.80934062609239,165.23500061035156,112.30308151066843,309.9392375138211,244.05337980246674,4096.10986328125,106686700,86830000,20888000,15988600,24326800,3640390000
2021-04-12,128.2161865234375,168.96949768066406,112.20803833007812,310.0785827636719,246.98736572265625,4127.990234375,129.78909211563084,169.7519989013672,113.22969622345185,310.68570669039485,248.6860104393037,4131.759765625,127.62024055602956,167.5574951171875,111.39563255731609,306.48550138165064,245.74233501767978,4114.81982421875,129.46669365058517,167.760498046875,112.7783352153131,309.59086068585566,245.82920824197842,4124.7099609375,91420000,65636000,31318000,10881900,27148700,3588900000
2021-04-13,131.33265686035156,170.0,112.82908630371094,308.3069763183594,249.4774169921875,4141.58984375,131.5573682758643,171.60000610351562,113.32373740194008,312.9550531039266,250.15302240775816,4148.0,128.89025813953373,169.781494140625,112.27271582126875,307.86903785630517,247.87529141105716,4124.43017578125,129.38851701920058,170.04249572753906,112.54045250531992,310.7454655451713,248.29032131387373,4130.10009765625,91266500,66316000,23310000,14036900,23837500,3734720000
2021-04-14,128.98794555664062,166.64999389648438,112.21051025390625,301.3995056152344,246.67855834960938,4124.66015625,131.88951610349488,170.2064971923828,113.36255480093685,306.5850574639895,249.80558261321102,4151.68994140625,128.62647535688865,166.3000030517578,111.92934838935075,300.53359156772814,246.263557861005,4120.8701171875,131.83090092593696,170.20199584960938,113.22172708224383,305.8584708942408,248.50267547240887,4141.580078125,87222800,62904000,20220000,17421400,23070900,3985350000
2021-04-15,131.4010467529297,168.95449829101562,114.29166412353516,306.37603759765625,250.45223999023438,4170.419921875,131.88952648063574,169.85000610351562,114.78617097959365,308.68516187248946,250.86724048668452,4173.490234375,130.56086102498654,167.60000610351562,112.765893718173,302.6734867343622,248.74396363866512,4139.759765625,130.7367214787142,168.5500030517578,113.31230165927303,304.9029692758996,248.93697274109505,4139.759765625,89347100,64672000,27472000,14558300,25627500,4033420000
2021-04-16,131.0688934326172,169.9720001220703,114.34639739990234,304.74371337890625,251.64895629882812,4185.47021484375,131.56713742369558,170.33999633789062,114.77834956119845,307.50073884849365,251.89990049073447,4191.31005859375,130.2091642804324,167.7794952392578,113.68403784772627,303.18107090239033,248.61845173903515,4170.75,131.20566716980846,169.0,114.60716331659513,306.72439901532357,250.4232470797926,4174.14013671875,84922400,63720000,22596000,13059200,24878600,4163820000
2021-04-19,131.7332305908203,168.60049438476562,114.57730865478516,300.82220458984375,249.71875,4163.259765625,132.34871991709494,171.79649353027344,115.37602341536709,306.25661399956397,252.36323706414495,4180.81005859375,130.26779117185836,168.00799560546875,113.85298671170973,299.15009263658635,248.83084325571406,4150.47021484375,130.4338725171409,169.51649475097656,114.05876102646002,303.57923016247355,251.11820601565722,4179.7998046875,94264200,54508000,24688000,14553500,23209300,3810290000
2021-04-20,130.04307556152344,166.7344970703125,114.14087677001953,301.23028564453125,249.25547790527344,4134.93994140625,132.40731568848526,169.14950561523438,114.93561257699884,303.66880502943184,251.12783993340526,4159.18017578125,128.7730252699242,165.8000030517578,113.05004281705125,295.8158018435098,247.8849748766278,4118.3798828125,131.90907172571517,168.67999267578125,114.85051302521912,300.5733780097284,248.83081665434366,4159.18017578125,94812300,52460000,21774000,16796400,19722900,4342650000
2021-04-21,130.42410278320312,168.1009979248047,114.12396240234375,300.0558166503906,251.49449157714844,4173.419921875,130.66834267605557,168.14300537109375,114.22498538349961,300.56343397916174,251.5910108244211,4175.02001953125,128.27479470754565,165.1905059814453,112.39614594449745,295.99496914348543,248.28060976309584,4126.35009765625,129.3103694680848,165.8000030517578,113.72385702801394,300.53357592302353,249.91168784532505,4128.419921875,68847100,44224000,23930000,14863500,24030400,3887250000
2021-04-22,128.9000244140625,165.45199584960938,112.8614501953125,295.1290588378906,248.20346069335938,4134.97998046875,131.059096319802,168.64349365234375,114.64510116432871,301.4990617106976,252.6527131654989,4179.56982421875,128.38223712948874,165.07249450683594,112.29065211898467,294.65132988452746,246.72679249981408,4123.68994140625,129.97467079966847,168.58399963378906,114.12097989756836,299.91649342940775,251.13744610153964,4170.4599609375,84566500,51612000,21096000,16375400,25606200,4245140000
2021-04-23,131.2252197265625,167.04400634765625,115.21927642822266,299.7174377441406,252.04464721679688,4180.169921875,132.0067754754205,168.75,115.74279780549213,301.17058054276225,252.3921106472037,4194.169921875,129.11498342731704,165.4250030517578,113.37351883166566,295.7560965437511,248.29992393613864,4138.77978515625,129.11498342731704,165.9550018310547,113.6352795203004,297.3585600087054,248.88867077943797,4138.77978515625,78657500,63856000,28670000,17536800,21462600,3569880000
2021-04-26,131.61599731445312,170.4499969482422,115.78856658935547,301.61846923828125,252.4307403564453,4187.6201171875,131.94815999771666,171.42250061035156,116.51114963612508,304.3655016183372,253.2897235991094,4194.18994140625,130.48272061096776,166.5469970703125,115.14661056462896,300.14540087910467,251.0988804178214,4182.35986328125,131.72346346577018,167.39999389648438,115.44967188283977,301.91704980967137,252.53692039312767,4185.02978515625,66905100,97614000,20834000,16172600,19763300,3748320000
2021-04-27,131.2935791015625,170.8715057373047,114.81219482421875,302.14599609375,252.83609008789062,4186.72021484375,132.29008190860543,173.0,116.32154055882606,303.90768229695817,254.01355444299884,4193.35009765625,131.020031649781,169.90049743652344,114.67036477123794,299.69751379507915,251.05058675669983,4176.22021484375,131.89928918661894,172.17349243164062,116.2493878035298,302.8526570623467,252.45967378706058,4188.25,66015800,76542000,31972000,15309300,31014200,3710700000
2021-04-28,130.50228881835938,172.9250030517578,118.43453979492188,305.659423828125,245.68446350097656,4183.18017578125,131.9091132825873,174.49400329589844,122.04085649592915,309.4615117946956,247.59543907281633,4201.52978515625,130.01380892979262,171.25,118.18273410704185,303.9375281889594,244.13059745767012,4181.77978515625,131.21546528164433,171.74000549316406,119.78986809662084,305.9181835337125,247.1514563079096,4185.14013671875,107760100,92638000,59728000,33907200,46903100,3787360000
2021-04-29,130.40457153320312,173.5655059814453,120.92176055908203,327.96429443359375,243.70591735839844,4211.47021484375,133.9118680499025,175.72250366210938,121.2516950366519,330.25349309637005,247.17075870539085,4218.77978515625,129.39830427373977,171.75,119.54776760064985,320.1013286474889,240.31830320521595,4176.81005859375,133.32568628970844,175.2550048828125,119.94837411924946,328.57141837372023,246.553073695862,4206.14013671875,151101000,153648000,39554000,56526800,40589000,4298680000
2021-04-30,128.43109130859375,173.37100219726562,119.93791198730469,323.5550537109375,243.38742065429688,4181.169921875,130.4826971366181,177.6999969482422,120.78490576397853,328.272839278608,244.25604986053563,4198.10009765625,128.0500777328737,173.125,119.54179320482646,322.9777878247175,240.89738855268695,4174.85009765625,128.74371056977085,176.25599670410156,119.65774485548863,324.61010925199787,241.03250668786558,4198.10009765625,109839500,140186000,39142000,26332400,30945100,4300880000
2021-05-03,129.48619079589844,169.32449340820312,119.1939468383789,321.0668029785156,243.07858276367188,4192.66015625,130.9809523749812,174.33250427246094,120.41466646530205,327.00879964754824,245.48177106227146,4209.39013671875,128.7925579780875,168.63499450683594,118.66296113701131,320.33028394858235,242.36437849908148,4188.02978515625,128.99771110163604,174.2364959716797,119.56966969941496,324.6399894534123,244.56488223382027,4191.97998046875,75135100,117510000,33788000,18719500,19626600,4070220000
2021-05-04,124.90426635742188,165.593505859375,117.1575927734375,316.8666076660156,239.1505126953125,4164.66015625,128.4604056744001,168.3990020751953,118.40219371866448,320.6786587352525,242.45128345615217,4179.0400390625,123.78076147972025,163.60650634765625,115.04011959579061,311.65119741922877,237.19129213760777,4128.58984375,128.16731485287474,167.8094940185547,117.928439696684,318.5188245064735,242.21964602810803,4179.0400390625,137564700,108788000,35120000,24032600,32756100,4452460000
2021-05-05,125.14851379394531,163.52699279785156,117.281494140625,313.5422668457031,237.8765106201172,4167.58984375,127.44435959905208,167.73500061035156,118.54849561214596,319.5539424122972,240.80086463169096,4187.72021484375,125.02150429281544,163.21800231933594,117.01625569167095,313.0147542291022,237.2491795889398,4160.93994140625,126.22316026424471,166.9429931640625,117.86274069984734,316.697410108755,240.3762034359768,4177.06005859375,84000900,74226000,21806000,15577600,21901300,4230920000
2021-05-06,126.750732421875,165.31849670410156,118.5062026977539,318.5188293457031,241.02284240722656,4201.6201171875,126.76049665039369,165.72000122070312,118.5738829295461,318.7377985778719,241.14831450476535,4202.7001953125,124.20086004629246,162.36000061035156,116.5647983241337,311.8004924545921,236.15857488502473,4147.330078125,124.943351362238,163.5,116.9779416037645,313.04462891590896,237.85720494915813,4169.14013671875,78128300,88954000,20618000,19012200,26491100,4511000000
2021-05-07,127.42597198486328,164.58050537109375,119.3691177368164,317.58319091796875,243.65768432617188,4232.60009765625,128.45350987129697,166.54449462890625,120.25094261864898,321.4250995562532,245.43352697425988,4238.0400390625,126.71156944514985,164.45350646972656,118.93666437553813,317.2547523038582,242.41265348382987,4201.64013671875,128.05228747592136,165.95449829101562,119.43430732271611,320.86772893117893,243.35848047928084,4210.33984375,78973300,94206000,23272000,15916700,27032900,4016080000
2021-05-10,124.1378173828125,159.52450561523438,116.53105163574219,304.5347595214844,238.561767578125,4188.43017578125,126.77029738873343,164.14999389648438,118.33948733491123,313.1043572208034,242.9531293496134,4236.39013671875,124.09867172726177,159.5,116.18618849566937,303.4000924448828,238.50386190593224,4188.1298828125,126.6430870741667,164.11599731445312,118.18471807912111,312.87545554264545,242.1231136857128,4228.2900390625,88071200,116772000,26006000,24239200,29299900,4560700000
2021-05-11,123.21791076660156,161.19549560546875,114.89381408691406,305.0921325683594,237.6448974609375,4152.10009765625,123.5702067058758,161.89999389648438,115.55268829255223,305.4006759951659,238.0020069901751,4162.0400390625,120.1450405146299,156.36849975585938,113.61188387831373,298.28422118024974,234.11251885594532,4111.52978515625,120.85943560539131,156.81399536132812,114.05279630960118,299.3392465185739,236.02347970478024,4150.33984375,126142800,92396000,32110000,18920100,33641600,4870710000
2021-05-12,120.14505004882812,157.5970001220703,111.42623901367188,301.1307678222656,230.66696166992188,4063.0400390625,121.97507024694492,160.39700317382812,113.72982711501015,303.52946649192836,235.85938585438927,4134.72998046875,119.63617145947643,156.65499877929688,110.97686749461866,296.79123455641644,229.7693943690945,4056.8798828125,120.7615847905906,159.25,112.55240524236355,299.71744585471544,233.72643382946092,4130.5498046875,112172300,98728000,34934000,24645500,36684400,4733070000
2021-05-13,122.29800415039062,158.07350158691406,112.56534576416016,303.8280334472656,234.5564422607422,4112.5,123.45277474181431,160.19200134277344,113.29344168685903,307.41112152871244,237.03684294205988,4131.580078125,121.60318563289488,156.64999389648438,111.60738156412968,301.3496933958135,233.0025764124992,4074.989990234375,121.91634337974183,159.27349853515625,112.52154686670876,304.64416373837474,233.36933193157878,4074.989990234375,105861300,67018000,26670000,18079200,29624300,4779540000
2021-05-14,124.7249755859375,161.14500427246094,115.2620620727539,314.4579162597656,239.4979248046875,4173.85009765625,125.15557029034093,161.4429931640625,115.50988879546938,315.3636510611976,240.49201135016557,4183.1298828125,123.15918684211091,159.14999389648438,113.62780441234325,307.6300809775938,236.93068032244304,4129.580078125,123.55063589463498,159.2779998779297,114.05129750768181,308.0879449702423,237.0175388221205,4129.580078125,81918000,66500000,26624000,19245700,23901100,4008880000
2021-05-17,123.57019805908203,163.51950073242188,115.52333068847656,313.9801940917969,236.63153076171875,4163.2900390625,124.21609007947319,164.6374969482422,115.61937237215693,314.1991633045271,237.99237314246625,4171.919921875,122.49371882469936,161.72950744628906,114.20905249009881,310.11838999878535,235.029419624356,4142.68994140625,124.108441409408,162.29649353027344,114.92168056805858,312.0791501027351,237.95377426490487,4169.919921875,74244600,74478000,19842000,15401300,24970200,4125050000
2021-05-18,122.18058776855469,161.61399841308594,114.62857055664062,308.5060119628906,234.60472106933594,4127.830078125,124.27483195315345,165.60000610351562,116.6052084039346,315.015342231373,237.81861832476685,4169.14990234375,122.11208473321811,161.51849365234375,114.61513018773402,308.3567216670497,234.43098933096988,4125.990234375,123.85402546000861,164.62899780273438,116.29447770561409,314.10960727070574,237.68350018460333,4165.93994140625,63342900,56568000,17302000,14522400,20168000,4398150000
