Date,EEM_Close,GLD_Close,SPY_Close,TLT_Close,SPY_Close,EEM_High,GLD_High,SPY_High,TLT_High,SPY_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,SPY_Low,EEM_Open,GLD_Open,SPY_Open,TLT_Open,SPY_Open,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume,SPY_Volume
2021-01-21,51.324947357177734,175.27999877929688,361.8026123046875,133.83175659179688,3853.070068359375,51.443418557702344,175.50999450683594,362.4711731287289,134.1500042584308,3861.449951171875,51.13357320920157,174.50999450683594,360.8704317351051,133.57539678573667,3845.050048828125,51.406965345791754,175.11000061035156,362.0380137604834,133.87596027948217,3857.4599609375,31457000,7246800,47840100,8162700,4501760000
2021-01-22,50.87840270996094,173.89999389648438,360.52203369140625,134.26492309570312,3841.469970703125,50.98775885864375,174.2899932861328,361.69904094267855,134.37983648990675,3852.31005859375,50.550330787543224,172.35000610351562,359.5427556123997,133.8582680780888,3830.409912109375,50.614122163972304,172.88999938964844,359.92881743908043,134.23840358249683,3844.239990234375,48223800,7269600,52860500,9507200,5110890000
2021-01-25,51.26115798950195,174.0500030517578,361.94384765625,135.8473663330078,3855.360107421875,51.52543857168769,174.9600067138672,362.30163370303234,135.865050511843,3859.22998046875,50.76905003847399,173.19000244140625,356.360103725601,134.93682671459862,3797.159912109375,51.443420579849686,174.82000732421875,361.2658903675394,135.04290480945758,3851.679931640625,50793700,5936800,70402000,8712600,7000840000
2021-01-26,50.887516021728516,173.6199951171875,361.3788146972656,135.59095764160156,3849.6201171875,50.96953400515007,174.25999450683594,363.3185198991449,135.7854430715652,3870.89990234375,50.60500886186109,173.4199981689453,361.14341330154707,135.18430260920363,3847.780029296875,50.84195124790975,173.97999572753906,362.90421114383844,135.34343318329718,3862.9599609375,32283000,4685600,42665300,7690300,6137500000
2021-01-27,49.47499465942383,172.52000427246094,352.546630859375,135.9357452392578,3750.77001953125,50.012667415107956,173.52000427246094,358.11152458300415,136.58107599615022,3836.830078125,49.438541444306615,171.66000366210938,350.2867826875505,135.72357560494495,3732.47998046875,49.812178208333215,172.92999267578125,358.017358255943,136.20095390988052,3836.830078125,45279700,9036500,123351100,7895200,9976520000
2021-01-28,49.8212776184082,172.67999267578125,355.57861328125,135.184326171875,3787.3798828125,50.003540173155464,174.72999572753906,359.6275068457977,135.66170448829158,3830.5,49.25626682742388,172.0399932861328,353.9402283365633,134.51247588066954,3755.75,49.38384957283623,174.27999877929688,354.38275548943574,135.60865196163246,3755.75,38055000,9392400,94198100,10667800,6992770000
2021-01-29,48.5819091796875,172.61000061035156,348.4600524902344,134.37109375,3714.239990234375,49.07401365228211,175.16000366210938,354.6746562888395,134.80426857934185,3778.050048828125,48.3449667703181,172.61000061035156,346.76514487123615,133.75228220028313,3694.1201171875,48.955545923967165,174.8699951171875,353.695378246898,133.8583603262117,3778.050048828125,57657800,11252800,126765100,14965900,6643370000
2021-02-01,49.89419174194336,174.22999572753906,354.26031494140625,134.52687072753906,3773.860107421875,49.98532129521641,175.25999450683594,355.30548345200435,134.84548754050354,3784.320068359375,49.356519034345254,174.05999755859375,348.751915972362,134.07550253613857,3725.6201171875,49.593457958676964,175.02000427246094,351.8968754918387,134.22595859993874,3731.169921875,51427000,9105500,75817600,8165500,5436230000
2021-02-02,50.54121780395508,172.11000061035156,359.2696838378906,133.65945434570312,3826.31005859375,50.65968899773118,172.52999877929688,360.8421781777744,133.72140045224,3843.090087890625,50.38629687671431,171.50999450683594,354.34510386252526,133.2169319958012,3791.840087890625,50.62323578789708,172.49000549316406,357.48063855333345,133.41164291013487,3791.840087890625,33172200,7221700,64450700,9177500,5514090000
2021-02-03,50.79639434814453,171.85000610351562,359.55224609375,132.4734344482422,3830.169921875,50.98776851367032,172.58999633789062,361.29422288875855,133.27882806381533,3847.510009765625,50.64146992150227,171.5,358.26225051001626,132.38493811431331,3816.679931640625,50.878412344279866,172.36000061035156,360.10779016887085,133.1372177238827,3840.27001953125,32363100,4658100,52427100,9633100,4864870000
2021-02-04,50.81460952758789,168.14999389648438,363.63873291015625,132.11949157714844,3871.739990234375,50.851062737136914,168.39999389648438,363.6858017042245,132.305356934134,3872.419921875,50.43186125643136,167.33999633789062,359.665155429966,131.6946738386688,3836.659912109375,50.741706584859244,168.2899932861328,360.59733594252646,132.01329051870664,3836.659912109375,40161800,13736600,47142600,8262600,4879240000
2021-02-05,51.25204086303711,169.80999755859375,365.07000732421875,131.01316833496094,3886.830078125,51.27026399136172,170.17999267578125,365.7856369876739,132.37614476134019,3894.56005859375,50.851062512507944,168.6699981689453,363.59170793309886,131.00432274948963,3874.929931640625,51.042436647240834,168.99000549316406,365.531413745119,131.96017266410723,3878.300048828125,24242300,6538500,48669800,10258900,4879470000
2021-02-08,51.343170166015625,171.52000427246094,367.7064514160156,131.58839416503906,3915.590087890625,51.434299712682936,172.39999389648438,367.75352020684556,132.10172153469867,3915.77001953125,51.06066300915599,171.49000549316406,365.67257965401774,131.0219662924329,3892.590087890625,51.06977804964434,171.97999572753906,366.5388408068623,131.25208647814227,3892.590087890625,21606000,6887500,38365200,11574800,4648360000
2021-02-09,51.88996124267578,172.0800018310547,367.461669921875,131.68577575683594,3911.22998046875,51.93552949838893,173.02999877929688,368.0643114375427,132.46461930070325,3918.35009765625,51.343176937816246,171.75,366.44474828359716,131.57072914582528,3902.639892578125,51.352288503136975,172.57000732421875,366.85902840620736,132.06635194475598,3910.489990234375,27200000,5131800,35551100,5218300,4568320000
2021-02-10,52.07221603393555,172.7100067138672,367.30157470703125,132.5620574951172,3909.8798828125,52.4276261264767,173.22000122070312,369.3731189436838,132.5620574951172,3931.5,51.76237071391031,172.00999450683594,364.8722444072554,131.9956291563613,3884.93994140625,52.3547231857251,173.14999389648438,369.2224585686974,132.11953493344174,3920.780029296875,30531200,6112800,59154400,8079800,4837070000
2021-02-11,52.62812423706055,171.2100067138672,367.894775390625,131.83628845214844,3916.3798828125,52.85595161471016,172.8699951171875,368.817559372557,132.57086380271758,3925.989990234375,52.43675007416365,170.7100067138672,365.4371981704727,131.6504230892429,3890.389892578125,52.53699467654866,172.6999969482422,368.3938252898625,132.47350832780762,3916.39990234375,48875000,5994500,42913300,11962700,4590960000
2021-02-12,52.67367935180664,170.69000244140625,369.71209716796875,130.198974609375,3934.830078125,52.82860374789242,171.64999389648438,369.9568951239326,131.05746936691293,3937.22998046875,52.31826926410944,169.8800048828125,367.009664515237,130.12816938656908,3905.780029296875,52.40028724406797,170.2899932861328,367.08500906747753,130.72114793476374,3911.64990234375,28400400,6018900,50593300,14088400,4135060000
2021-02-16,52.801265716552734,168.24000549316406,369.39190673828125,128.21644592285156,3932.590087890625,53.120226094380236,170.07000732421875,371.1527335452402,128.91563893239524,3950.429931640625,52.664571391514805,167.72999572753906,368.6668806899045,128.03059406289597,3923.85009765625,52.97441672851808,168.13999938964844,370.95497565752555,128.52621702906148,3939.610107421875,34954000,14761100,50972400,17789100,5058990000
2021-02-17,52.81949234008789,166.3300018310547,369.4767150878906,129.0306854248047,3931.330078125,52.855945550658404,167.33999633789062,369.73093831008623,129.55287216075405,3933.610107421875,52.44585562266388,165.85000610351562,366.59537489203046,128.31380124213896,3900.429931640625,52.71013618474585,166.9199981689453,367.6217505052759,129.1722958448829,3918.5,37789100,11400700,52290600,11199100,4730650000
2021-02-18,52.090450286865234,166.32000732421875,367.9042053222656,128.50852966308594,3913.969970703125,52.090450286865234,167.3000030517578,368.65747843938317,128.862555761408,3921.97998046875,51.52543937669262,165.72999572753906,365.09820980027706,127.72969925620698,3885.030029296875,51.96286751453946,166.97999572753906,366.8401862110797,127.98635636086503,3915.860107421875,46118400,7498200,59712800,10755300,4793650000
2021-02-19,52.42762756347656,167.00999450683594,367.2545166015625,126.80037689208984,3906.7099609375,52.682796554024414,167.94000244140625,369.467296024321,127.72967666685315,3930.409912109375,52.25448003262253,166.60000610351562,366.8025354634472,126.42865968312701,3903.070068359375,52.40028939449156,166.75999450683594,369.1754005191411,127.49955636746253,3921.159912109375,39809800,8273500,83241000,12741700,4845320000
2021-02-22,50.887516021728516,169.50999450683594,364.42962646484375,125.83560943603516,3876.5,51.37050888167242,169.88999938964844,366.8683816025328,127.21629007829004,3902.919921875,50.83283620732435,168.3000030517578,364.1565527857211,125.428496564556,3874.7099609375,51.033325383770226,168.5399932861328,364.45787348437204,126.58790259660766,3885.550048828125,46924200,10072000,67414200,13203900,5917100000
2021-02-23,51.11534881591797,169.1199951171875,364.8721923828125,125.4728012084961,3881.3701171875,51.288496365434014,169.74000549316406,366.23753208077727,126.11888011125558,3895.97998046875,49.930647188497645,168.27999877929688,357.9984825753589,124.91521868018076,3805.590087890625,50.55944947751149,169.47999572753906,362.19803576303104,125.25154001531844,3857.070068359375,40316200,8616800,107284100,12658500,6296610000
2021-02-24,50.78727340698242,169.0,368.892822265625,124.64971923828125,3925.429931640625,50.805500012492054,169.13999938964844,369.32598153906656,124.95063126016483,3928.64990234375,49.95798197632657,167.14999389648438,362.77238575448916,123.16285030329418,3859.60009765625,50.26782731725126,167.64999389648438,363.770485409771,123.33101099338009,3873.7099609375,36631300,8890600,72433900,17363100,6012790000
2021-02-25,49.629905700683594,165.82000732421875,360.0040588378906,122.61408233642578,3829.340087890625,50.94219337195024,167.66000366210938,368.9964096199897,123.83544829951175,3925.02001953125,49.55700276137391,165.4499969482422,358.544581642234,120.90595260981182,3814.0400390625,50.81460714451213,166.9199981689453,367.6122482292123,123.48143583427142,3915.800048828125,50895200,16359400,146670500,52621700,6547470000
2021-02-26,48.964656829833984,161.80999755859375,358.149169921875,126.6676025390625,3811.14990234375,49.347408610442926,165.10000610351562,363.06435336962386,126.82691761933035,3861.080078125,48.65481147462473,160.9499969482422,356.14357369660837,123.62304638445484,3789.5400390625,49.31095539774308,165.0,361.9061966211011,124.58775544259964,3839.659912109375,68933600,23730400,152701600,45423300,6526070000
2021-03-01,50.27693557739258,161.52999877929688,366.8307800292969,124.99459075927734,3901.820068359375,50.42274841188617,163.35000610351562,368.092557106135,125.30473446003852,3914.5,49.848622543360264,161.16000366210938,358.34693119329995,124.13506355300879,3842.510009765625,49.95797869286114,163.02999877929688,363.0737820303415,124.64015240494159,3842.510009765625,53421400,13828300,105348800,22048000,5114820000
2021-03-02,49.78483200073242,162.41000366210938,363.9682922363281,125.0035171508789,3870.2900390625,50.039997512633555,162.92999267578125,367.292159362356,125.05668157602456,3906.409912109375,49.62990759967147,161.22000122070312,363.4598170887539,124.3123390610975,3868.570068359375,50.00354430339929,161.92999267578125,367.05675792641773,124.40981168085209,3903.639892578125,38533600,11424600,79595300,12482200,5536010000
2021-03-03,49.68458938598633,160.6199951171875,359.1472473144531,123.64773559570312,3819.719970703125,50.286053456752214,161.69000244140625,364.2413087021669,124.18826302734277,3874.469970703125,49.50232680894859,159.49000549316406,359.0436557482747,122.95657114488002,3818.860107421875,50.158470695736646,160.61000061035156,363.2620594948917,123.5059683265048,3863.989990234375,43013300,13059900,119940200,19763700,6173660000
2021-03-04,48.527225494384766,159.0399932861328,354.70294189453125,122.85025787353516,3768.469970703125,49.71192701775313,161.4600067138672,361.57665323526015,124.00220327780465,3843.669921875,48.27205997511543,158.42999267578125,350.16439471520715,122.2477097204797,3723.340087890625,49.48409966801424,160.60000610351562,358.95899007219697,123.72751141267867,3818.530029296875,70653800,13870100,183433000,22366600,7195400000
2021-03-05,49.0557861328125,159.13999938964844,361.22821044921875,123.08948516845703,3841.93994140625,49.23804522971864,159.82000732421875,362.29222952077686,123.47050579830933,3851.68994140625,48.11713509717257,158.5500030517578,350.87997268186695,122.27426597627519,3730.18994140625,49.21981862475414,159.66000366210938,358.24330764436576,122.43375921082941,3793.580078125,64018500,12821600,152039600,20598000,6851070000
2021-03-08,47.73438262939453,157.49000549316406,359.4297790527344,122.13248443603516,3821.35009765625,48.32673159505085,158.74000549316406,365.04174176101367,123.08061465109498,3881.06005859375,47.61591144571561,157.1300048828125,359.1473087975723,122.13248443603516,3819.25,48.19003728437745,158.5800018310547,362.19810249544065,123.01859401169736,3844.389892578125,54120600,12134900,123149200,15236600,5871710000
2021-03-09,48.78239059448242,160.83999633789062,364.5615234375,123.82495880126953,3875.43994140625,49.05578619291547,161.25,367.1415140860631,123.89584919088568,3903.760009765625,48.37230414957173,160.4199981689453,362.8101217396554,123.14265063205352,3851.929931640625,48.43609552884092,160.75,363.3185969081301,123.40848621287424,3851.929931640625,42450100,10382600,113633600,14463400,5513560000
2021-03-10,48.56367874145508,161.66000366210938,366.8307800292969,124.07304382324219,3898.81005859375,49.01933344127799,161.77999877929688,368.54450950569117,124.18822885270872,3917.35009765625,48.33585139154362,160.66000366210938,365.5031411200717,123.41731798992393,3885.72998046875,49.00110683612074,161.05999755859375,366.93437161121443,123.87809867065991,3891.989990234375,42853900,7962000,109899400,12387600,5847380000
2021-03-11,50.09468078613281,161.52000427246094,370.5501403808594,123.17808532714844,3939.340087890625,50.15847216851366,161.97999572753906,372.54634013873635,123.5059550592901,3960.27001953125,49.456763485954646,161.1199951171875,368.8646579026208,122.69073588489043,3915.5400390625,49.67547580372626,161.47000122070312,369.32606429854746,123.31986610207679,3915.5400390625,57247200,6749200,86245000,14150700,5312880000
2021-03-12,49.20159149169922,161.49000549316406,371.0491943359375,120.56412506103516,3943.340087890625,49.20159149169922,161.69000244140625,371.1904294645744,120.91857717545018,3944.989990234375,48.82795481126038,159.35000610351562,368.35621543149523,120.20081671412188,3915.2099609375,49.06489370377585,159.5399932861328,369.1754079131189,120.86539921756369,3924.52001953125,41559600,8608500,64653600,20402700,4476280000
2021-03-15,49.32006072998047,162.1999969482422,373.261962890625,121.27295684814453,3968.93994140625,49.32917577018838,162.5500030517578,373.52561136821595,121.47675826431224,3970.080078125,48.83706789003905,161.42999267578125,369.1377248418227,120.87421024400457,3923.5400390625,48.9646506419957,162.30999755859375,371.3034067123533,120.9451006324453,3942.9599609375,32447400,8104500,73427200,11366500,4900100000
2021-03-16,49.5296630859375,162.35000610351562,372.7911376953125,120.7856216430664,3962.7099609375,49.711925656009846,163.1999969482422,374.5990046519746,121.50336839969778,3981.0400390625,49.31095078294618,161.80999755859375,372.009588827218,120.28940233087494,3953.43994140625,49.474986748374356,162.36000061035156,373.8834038187458,121.41476553449913,3973.590087890625,41261600,7547400,73722500,15567900,4613080000
2021-03-17,49.59345245361328,163.50999450683594,374.0623474121094,119.88174438476562,3974.1201171875,49.812168224107786,164.14999389648438,374.87211464625733,120.09441552535458,3983.8701171875,48.77327613608966,161.47999572753906,370.33356757401475,118.87158012864373,3935.739990234375,48.89174732328957,162.27000427246094,371.491753108874,119.75768959966145,3949.570068359375,57032400,12626700,97959300,27107500,4561660000
2021-03-18,48.68214416503906,162.55999755859375,368.6198425292969,118.66779327392578,3915.4599609375,49.292723241724836,162.82000732421875,373.55384764027,119.15515624688287,3969.6201171875,48.65480599677693,161.11000061035156,367.93245996244,118.02093706670593,3910.860107421875,49.14691388371126,161.14999389648438,371.4446598802561,118.12726588954777,3953.5,49205900,8711100,115349100,21615100,5118590000
2021-03-19,49.28361892700195,163.24000549316406,367.93780517578125,119.40327453613281,3913.10009765625,49.28361892700195,163.42999267578125,369.9122034598973,119.47416493017226,3930.1201171875,48.600136808959085,162.42999267578125,365.73666172842405,118.56147307847456,3886.75,48.75505775372462,162.55999755859375,368.31567534165566,118.80958269713257,3913.139892578125,60265700,6868900,113624500,18685000,7757420000
2021-03-22,49.13780212402344,163.0,370.8757629394531,120.74134826660156,3940.590087890625,49.2836149681414,163.1300048828125,372.2739142138957,120.87427288417257,3955.31005859375,48.80061861292449,162.16000366210938,368.40068029076474,119.95271087782481,3914.159912109375,48.973769627129805,162.27000427246094,368.45735937205956,120.23627257853677,3916.47998046875,24860300,5240000,73778600,17047500,4316260000
2021-03-23,48.199153900146484,161.80999755859375,367.9566650390625,121.83122253417969,3910.52001953125,48.6639236437133,162.49000549316406,371.6976284521401,121.87551720059798,3949.1298828125,48.17181573042002,161.58999633789062,367.1631290926305,120.6438253088477,3901.570068359375,48.49988767261554,162.4499969482422,370.2333708419937,121.03371572424383,3937.60009765625,40356400,6048300,90686600,16768400,4669010000
2021-03-24,47.09646987915039,162.3699951171875,366.086181640625,122.4869613647461,3889.139892578125,47.962214500914,162.88999938964844,371.0269196830588,122.53126956165042,3942.080078125,47.09646987915039,161.94000244140625,366.0389586823896,121.35274183300504,3889.070068359375,47.88930808055226,162.2100067138672,369.37371252979244,121.4502144578092,3919.929931640625,45315400,6183700,97588600,13863000,4783020000
2021-03-25,47.315185546875,161.77999877929688,368.1456604003906,121.52110290527344,3909.52001953125,47.45188335657408,163.5800018310547,368.9486237404147,122.86799364781578,3919.5400390625,46.95066384829365,161.32000732421875,362.66644175942156,121.476794709085,3853.5,46.9871170610627,163.05999755859375,364.6314128684751,122.62874020516873,3879.340087890625,73684400,8398600,116128600,20782000,4948340000
2021-03-26,48.54545593261719,162.24000549316406,374.0782470703125,121.09579467773438,3974.5400390625,48.591020710888806,162.72999572753906,374.4844567322817,121.60974009529609,3978.18994140625,47.53390186368632,161.64999389648438,368.7029602375119,120.7059041181382,3917.1201171875,47.752617666307756,161.7100067138672,369.3075466691057,120.8831234122368,3917.1201171875,142402800,6153900,114409100,8433300,5483160000
2021-03-29,48.20827102661133,160.30999755859375,373.8892517089844,120.06787872314453,3971.090087890625,48.408756740561515,161.52000427246094,374.8056017814592,121.26413236973065,3981.830078125,47.971328624166134,159.8300018310547,371.08352242148015,119.59824160760185,3943.25,48.153591208423286,161.4600067138672,372.58557543787185,121.24640638773961,3969.31005859375,51309500,8409300,108107600,13968100,4628180000
2021-03-30,48.363189697265625,157.57000732421875,372.8974304199219,120.697021484375,3958.550048828125,48.46343428772803,158.1999969482422,373.57760825699216,120.96284360689394,3968.010009765625,48.05334436145886,157.5500030517578,371.2819900383513,119.63367891044928,3944.35009765625,48.190042162338415,157.94000244140625,372.6045788762878,119.89065832350092,3963.340087890625,44414300,8353200,76262200,15020800,4121510000
2021-03-31,48.6092529296875,159.9600067138672,374.4089050292969,120.0235595703125,3972.889892578125,48.77328893150003,160.67999267578125,375.98654971944507,121.03372411616976,3994.409912109375,48.3085191009078,158.0500030517578,373.44533178808524,119.60708691780489,3966.97998046875,48.3085191009078,158.05999755859375,373.47367132960187,120.81219668487684,3967.25,38807500,10623800,112734200,19271300,4578050000
2021-04-01,49.0831298828125,161.97999572753906,378.4521179199219,122.01563262939453,4019.8701171875,49.41120185673634,162.11000061035156,378.50882582384986,122.11323858240036,4020.6298828125,49.03756510340526,161.27999877929688,376.15652892237784,120.9419806857885,3992.780029296875,49.320068821552034,161.55999755859375,376.36436180464364,121.16381116630555,3992.780029296875,44592700,7105200,99682900,14885900,4162130000
2021-04-05,49.274497985839844,161.9199981689453,383.88409423828125,121.48323822021484,4077.909912109375,49.438533952640185,162.39999389648438,384.43203041114225,121.53647536511525,4083.419921875,49.165141833429416,161.36000061035156,381.0689373716322,120.62253493910617,4034.43994140625,49.38385413825027,161.52000427246094,381.14449986290174,121.16380181135536,4034.43994140625,30891600,6163800,91684800,8243000,4005030000
2021-04-06,49.54789733886719,163.22000122070312,383.65740966796875,122.30838012695312,4073.93994140625,49.75749811007539,163.52999877929688,384.7154576111067,122.43260458300061,4086.22998046875,49.17426057690998,162.75,382.9772318717166,121.5719017305822,4068.139892578125,49.28362022165592,162.7899932861328,383.3173351846648,121.70500806599395,4075.570068359375,31509200,6761200,62021000,9282400,4081270000
2021-04-07,48.818843841552734,162.75999450683594,384.1014099121094,121.45660400390625,4079.949951171875,48.98287981018943,163.30999755859375,384.45094051407284,122.5391376089721,4083.1298828125,48.645696308600414,162.5,383.02447856632034,121.45660400390625,4068.31005859375,48.855297051554096,162.82000732421875,383.4873673278781,121.96237035477343,4074.2900390625,47888100,5436000,55836300,11052700,4120810000
2021-04-08,49.219818115234375,164.50999450683594,385.9246520996094,122.45923614501953,4097.169921875,49.46587206515385,164.77000427246094,385.98133117909094,122.51248680850858,4098.18994140625,49.201594986827956,164.13999938964844,384.42259883406024,121.88248258201249,4082.5400390625,49.32006270331669,164.1699981689453,385.3672885982781,121.90910114403117,4089.949951171875,50373000,6574500,57863100,7847900,3907100000
2021-04-09,48.80062484741211,163.27000427246094,388.73040771484375,122.01563262939453,4128.7998046875,48.818851455255384,163.66000366210938,388.9004737942467,122.61901857691909,4129.47998046875,48.63658885319264,162.47999572753906,385.6790780243864,121.64295904686085,4095.510009765625,48.74594850025228,162.75,385.80189231464857,122.00676428437875,4096.10986328125,35808300,6657900,61104600,8717800,3640390000
2021-04-12,48.509002685546875,162.27999877929688,388.87213134765625,121.96237182617188,4127.990234375,48.56368250525645,162.8000030517578,389.14607063811485,122.03335919090452,4131.759765625,48.354081744257684,161.80999755859375,387.51177570046843,121.65181733735388,4114.81982421875,48.463437907307096,162.72999572753906,388.1258183175467,121.97125370892309,4124.7099609375,30045900,4896700,56704900,7659000,3588900000
2021-04-13,48.70949172973633,163.42999267578125,390.02459716796875,122.87630462646484,4141.58984375,48.88263927705609,163.85000610351562,390.65755198684445,122.90292319417883,4148.0,48.445211149851104,163.02999877929688,388.38084622499366,121.74053393915317,4124.43017578125,48.51811757590347,163.17999267578125,388.76817248286636,121.82927152450281,4130.10009765625,33697900,6995900,56551000,13232800,3734720000
2021-04-14,48.95553970336914,162.72000122070312,388.6925964355469,122.48587799072266,4124.66015625,49.24715841909984,163.0500030517578,391.06374802620905,122.66335315718621,4151.68994140625,48.90997145448616,162.3000030517578,388.14466025389737,122.06884926000522,4120.8701171875,49.14691383374817,162.77000427246094,389.9962440309382,122.47700964818118,4141.580078125,27449500,6312300,61659900,7293200,3985350000
2021-04-15,49.40208435058594,165.35000610351562,392.86810302734375,124.53559112548828,4170.419921875,49.447649127720155,165.7899932861328,393.14207111410866,125.09459452284345,4173.490234375,49.20159863592146,164.02999877929688,390.8086863894439,123.74587544845836,4139.759765625,49.35651957345172,164.07000732421875,390.8559093428397,123.77249401312037,4139.759765625,42622000,8250600,60229800,23896700,4033420000
2021-04-16,49.5296630859375,166.35000610351562,394.18121337890625,123.56841278076172,4185.47021484375,49.602569504514186,166.80999755859375,394.7952558867157,123.98545505519937,4191.31005859375,49.30183574243941,165.94000244140625,392.7358393646789,123.27559500044671,4170.75,49.5296630859375,166.24000549316406,394.1717572569023,123.42645160137471,4174.14013671875,32031300,10057600,82037300,15238400,4163820000
2021-04-19,49.347408294677734,165.88999938964844,392.2445983886719,123.21347045898438,4163.259765625,49.52055583933949,166.44000244140625,393.6899724622035,123.61276244692304,4180.81005859375,49.1742572736463,165.72000122070312,390.90315517252697,122.93840294594779,4150.47021484375,49.42942628454271,165.91000366210938,393.2365398616549,123.10699620605467,4179.7998046875,34318500,5721700,78498500,13886800,3810290000
2021-04-20,48.94642639160156,166.47999572753906,389.3728332519531,123.78136444091797,4134.93994140625,49.392969521291725,166.80999755859375,392.1313115054279,124.01206318502761,4159.18017578125,48.809732069233135,165.6199951171875,387.8802071248299,122.83192382046225,4118.3798828125,49.292724932399885,165.64999389648438,391.0165843869641,122.84967404368707,4159.18017578125,27732600,6532000,81851800,11476500,4342650000
2021-04-21,49.247161865234375,168.1300048828125,393.0570373535156,124.02981567382812,4173.419921875,49.27450003538174,168.38999938964844,393.26487023380383,124.14517181771672,4175.02001953125,48.609244576295886,167.14999389648438,388.6075282568419,123.39982490209852,4126.35009765625,48.71860073325491,167.17999267578125,388.7492547708517,123.81685360959999,4128.419921875,33407600,8380200,66793000,11902200,3887250000
2021-04-22,49.074012756347656,167.0399932861328,389.46728515625,124.57111358642578,4134.97998046875,49.3838581100718,167.52999877929688,393.72784572639597,124.57111358642578,4179.56982421875,48.919091817670434,166.49000549316406,388.390353688041,123.5151984219481,4123.68994140625,49.283616990182246,167.11000061035156,392.8870867274031,124.22505860759718,4170.4599609375,39452000,7680100,97582800,14156400,4245140000
2021-04-23,49.78483200073242,166.39999389648438,393.6900329589844,124.2782211303711,4180.169921875,49.83950833821445,167.52999877929688,395.1165238365768,124.64202611874812,4194.169921875,49.52055144833803,165.77999877929688,389.95852540523697,123.77245502166905,4138.77978515625,49.5570046575723,167.3699951171875,390.0340879070593,124.56217044991865,4138.77978515625,27062900,7106400,73209200,12302200,3569880000
2021-04-26,49.8486213684082,166.83999633789062,394.5118408203125,124.10079956054688,4187.6201171875,49.894186139928806,166.8699951171875,395.08811651271884,124.67755318496532,4194.18994140625,49.60256743055383,166.0500030517578,393.7561006131616,124.09193121874692,4182.35986328125,49.70281201372071,166.6300048828125,394.35125972037235,124.35811686727659,4185.02978515625,26805200,4786600,52182400,9103500,3748320000
2021-04-27,49.8212776184082,166.4199981689453,394.4268493652344,123.01825714111328,4186.72021484375,49.97620200667255,167.14999389648438,395.0125812201906,124.06530359352666,4193.35009765625,49.73926311895948,166.27999877929688,393.2743267307123,122.92065123062943,4176.22021484375,49.83950422151984,166.9199981689453,394.8141756176997,123.86120989195452,4188.25,25563100,5363500,51303100,14137300,3710700000
2021-04-28,50.19493103027344,166.91000366210938,394.3135070800781,123.09806823730469,4183.18017578125,50.43186998059112,166.9600067138672,395.8344726121784,123.24004288102371,4201.52978515625,49.90330877980321,165.49000549316406,393.8411621916665,122.41484065087047,4181.77978515625,50.05823320900208,165.75,394.7008333481329,123.02708091544517,4185.14013671875,37381000,6932200,51238900,15263700,3787360000
2021-04-29,50.076454162597656,166.22000122070312,396.8263854980469,122.73439025878906,4211.47021484375,50.36807290377005,166.25999450683594,397.44988421054643,122.76987718279169,4218.77978515625,49.66636422145849,164.47000122070312,393.4066131173795,121.67847487186953,4176.81005859375,50.358957862650506,165.5800018310547,397.07201406560114,121.96241088226971,4206.14013671875,36617000,9067600,78544300,17178200,4298680000
2021-04-30,49.19248580932617,165.66000366210938,394.21905517578125,123.01825714111328,4181.169921875,49.54789595389121,166.0,395.39049017106777,123.0981128298404,4198.10009765625,49.074014602347894,165.24000549316406,393.31216100978986,122.43262167821015,4174.85009765625,49.456766395520106,165.86000061035156,394.5308189647958,122.90290100887269,4198.10009765625,46299900,6248700,85527000,15692000,4300880000
2021-05-03,49.19248580932617,167.80999755859375,395.0692138671875,123.0920181274414,4192.66015625,49.42031318162374,168.42999267578125,396.6184898653253,124.09615254120106,4209.39013671875,48.991996609265975,167.41000366210938,394.5685295176525,122.87874380168317,4188.02978515625,49.15603259542981,167.61000061035156,396.2311636583809,123.25196370228049,4191.97998046875,20628000,9014700,68128300,16447700,4070220000
2021-05-04,48.6365852355957,166.5800018310547,392.6319580078125,123.9273452758789,4164.66015625,48.90086581511095,168.5500030517578,393.5577643620585,124.5493785421963,4179.0400390625,48.28117510001231,165.5,388.90045071017227,123.66075571622623,4128.58984375,48.827962865530374,167.69000244140625,393.0570799366174,123.95400287591335,4179.0400390625,38634800,10267400,101591200,18639700,4452460000
2021-05-05,48.86441421508789,167.27000427246094,392.7547302246094,124.13172912597656,4167.58984375,49.02845020252096,167.30999755859375,394.5307514165997,124.27391203740186,4187.72021484375,48.718604834744035,166.61000061035156,392.18791065679363,123.4474857291375,4160.93994140625,48.87352925681742,166.6300048828125,394.29457899914655,123.5452347858288,4177.06005859375,26062900,5950000,60162200,11127900,4230920000
2021-05-06,49.32917404174805,170.05999755859375,395.8911437988281,124.33613586425781,4201.6201171875,49.356512208675355,170.2899932861328,396.0233853735317,124.57606788501226,4202.7001953125,48.96464892632794,167.9199981689453,390.799252165048,123.69632618178711,4147.330078125,49.119573317110685,167.9499969482422,392.8303293787919,123.7407600462693,4169.14013671875,29454200,13574100,74321400,21907600,4511000000
